mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
557,6.199998172182031,8.81,119.071,10.512,3.005,0.898,0.16,0.177,0.485,0.421,0.103,0.457,0.199,0.436,0.264,0.509,0.28,0.361,0.253,6.0,0.0765777,5.397,3.13,1.042,0.397124,3.85261838,82.776344,67.616714,81.310951
558,7.199970640755866,3.1,228.601,8.254,1.912,0.957,0.151,0.747,0.418,0.353,0.839,0.206,0.201,0.305,0.251,0.334,0.368,0.506,0.416,8.0,0.205992,6.798,3.198,1.143,0.490748,9.36522292,38.037025,52.665771,89.982574
559,5.700000503883016,3.31,250.902,191.572,3.734,0.562,0.154,0.768,0.548,0.328,0.961,0.619,0.196,0.621,0.197,0.281,0.252,0.548,0.592,5.0,0.1901298,5.52,4.107,1.042,0.447901,5.01189539,40.632195,122.04982,68.392647
560,5.499999678657065,8.38,137.777,43.482,1.878,0.752,0.2,0.165,0.081,0.428,2.32,0.075,0.18,0.32,0.38,0.025,0.456,0.225,0.858,5.0,0.014414,3.819,1.83,1.035,0.240739,3.64162221,45.928505,33.717041,32.474258
561,5.300000202445418,3.39,7.003,1.773,0.02,0.796,0.193,0.559,0.446,0.229,0.347,0.215,0.321,0.243,0.171,0.259,0.109,0.411,0.294,5.0,0.0206701,3.594,1.761,1.084,0.256425,5.39000691,22.246559,22.279367,9.919626
562,8.0,8.93,281.812,16.417,2.107,0.938,0.159,0.811,0.522,0.396,0.818,0.566,0.163,0.488,0.24,0.274,0.216,0.576,0.516,5.0,0.1049532,6.039,4.397,1.113,0.466438,8.66717636,59.27953,79.884644,56.022617
564,6.499996931948306,5.68,262.182,113.798,0.796,0.696,0.165,0.636,0.711,0.302,0.516,0.775,0.167,0.883,0.189,0.956,0.184,0.549,0.486,8.0,0.134072,5.428,4.426,1.038,0.370102,5.45721963,51.094555,82.693672,104.56675
565,5.40000018605658,2.4,9.255,1.965,1.23,0.743,0.175,0.562,0.277,0.283,0.609,0.317,0.059,0.211,0.101,0.312,0.178,0.374,0.328,7.0,0.1111444,4.721,3.859,1.042,0.341833,5.25569078,58.22007,80.266212,64.842651
566,5.59999938302362,4.01,285.079,143.155,5.658,0.657,0.147,0.532,0.289,0.31,0.588,0.215,0.24,0.263,0.253,0.246,0.199,0.377,0.348,6.0,0.1011333,7.368,3.57,1.053,0.503641,6.11453303,37.05547,61.535042,35.951691
567,6.0999990348465305,5.02,40.396,4.389,2.208,0.86,0.164,0.066,0.28,0.334,0.018,0.453,0.002,0.022,0.319,0.042,0.431,0.227,0.157,7.0,0.1998992,5.519,4.063,1.055,0.398228,5.77215836,45.638943,124.970161,136.670883
568,6.599997654072044,7.82,39.859,7.714,1.368,0.814,0.171,0.054,0.512,0.381,0.016,0.006,0.018,0.079,0.19,0.158,0.274,0.316,0.013,4.0,0.0991325,4.587,3.862,1.248,0.380402,12.0601942,27.588398,79.893227,44.656788
569,8.100015437450608,0.67,13.247,3.773,2.044,0.695,0.16,0.548,0.358,0.322,0.376,0.403,0.126,0.316,0.179,0.355,0.204,0.409,0.302,8.0,0.1070781,6.151,3.397,1.033,0.39906,3.40685827,36.229546,68.600174,59.673004
570,7.0,8.9,16.588,4.582,1.097,0.745,0.149,0.484,0.443,0.281,0.469,0.314,0.096,0.353,0.145,0.486,0.184,0.403,0.293,6.0,0.3254655,6.698,4.688,1.038,0.453306,5.36753567,71.447487,114.503883,88.796944
571,6.900008766455316,4.88,124.08,4.405,0.165,0.964,0.171,0.336,0.451,0.163,0.533,0.425,0.009,0.401,0.037,0.544,0.062,0.316,0.322,6.0,0.031371,4.17,4.656,1.015,0.325331,1.75505469,61.84914,108.85643,77.473503
572,5.300000202445418,2.81,98.291,35.762,4.784,0.708,0.148,0.154,0.026,0.43,0.111,0.038,0.354,0.035,0.356,0.01,0.554,0.203,0.168,6.0,0.3790561,6.219,3.738,1.146,0.400485,9.27505758,42.139244,67.365837,17.522617
573,8.599980364934842,1.71,14.376,5.024,0.69,0.716,0.16,0.584,0.437,0.288,0.387,0.273,0.188,0.345,0.165,0.34,0.405,0.436,0.283,7.0,0.1218053,5.872,3.747,1.086,0.394526,7.66000623,109.700554,334.666779,119.884682
574,6.199998172182031,2.11,59.151,6.538,1.699,0.878,0.153,0.065,0.419,0.364,0.008,0.358,0.016,0.35,0.133,0.507,0.172,0.283,0.127,12.0,0.1068579,6.335,2.071,1.05,0.421352,4.57255449,53.966438,82.90815,71.961395
575,4.499999953328896,2.57,3.855,2.127,0.009,0.643,0.209,0.548,0.482,0.168,0.729,0.188,0.011,0.446,0.039,0.515,0.043,0.399,0.309,4.0,0.0130524,3.369,5.115,1.047,0.221781,4.03561524,60.026543,77.22448,105.820061
576,6.499996931948306,9.46,7.866,3.903,0.253,0.654,0.172,0.59,0.426,0.262,0.437,0.589,0.037,0.413,0.092,0.35,0.119,0.426,0.354,2.0,0.0108475,4.822,3.778,1.015,0.324977,2.59339863,49.956573,406.346588,184.889862
577,6.299997602857746,0.27,20.316,2.9,0.099,0.871,0.162,0.516,0.423,0.106,0.529,0.139,0.003,0.21,0.018,0.247,0.029,0.348,0.224,4.0,0.0507327,5.743,3.681,1.012,0.457175,3.1733857,28.696423,370.613586,184.417053
578,7.700057099977233,0.4,14.586,4.549,1.621,0.703,0.153,0.554,0.473,0.43,0.43,0.386,0.197,0.336,0.261,0.604,0.29,0.486,0.338,8.0,0.1046951,6.536,3.691,1.05,0.42404,6.72880209,40.937347,79.436211,51.895004
579,5.300000202445418,1.15,180.311,7.862,0.953,0.953,0.156,0.63,0.409,0.325,0.77,0.213,0.262,0.313,0.25,0.238,0.39,0.454,0.415,6.0,0.079185,6.25,3.007,1.062,0.539564,5.95744063,54.324707,134.789444,84.657043
580,6.299997602857746,7.74,12.893,4.841,1.941,0.655,0.153,0.519,0.353,0.37,0.593,0.139,0.515,0.241,0.314,0.286,0.34,0.414,0.416,7.0,0.2454984,7.017,4.344,1.134,0.434908,10.2838183,68.550545,77.474205,216.423203
581,8.400007822415901,9.15,175.608,9.968,2.976,0.931,0.152,0.476,0.45,0.276,0.368,0.514,0.265,0.434,0.2,0.536,0.35,0.401,0.382,9.0,0.0970202,7.005,3.711,1.137,0.486738,7.42383197,52.757042,144.723953,74.759094
582,7.100015437450609,5.07,11.314,2.161,0.725,0.797,0.167,0.565,0.41,0.261,0.309,0.351,0.033,0.303,0.095,0.401,0.106,0.412,0.231,5.0,0.1115937,4.509,3.575,1.112,0.31892,6.75759798,57.178738,141.360107,94.36734
583,6.299997602857746,9.28,115.377,7.141,3.896,0.913,0.146,0.327,0.542,0.541,0.316,0.488,0.259,0.465,0.352,0.419,0.404,0.47,0.355,13.0,0.2347568,7.602,5.734,1.045,0.564992,1.60590832,63.306038,102.949387,111.030144
584,5.700000503883016,0.12,22.959,3.645,0.984,0.832,0.153,0.623,0.345,0.334,0.423,0.222,0.064,0.264,0.143,0.286,0.178,0.434,0.236,7.0,0.070311,6.72,5.732,1.013,0.466465,3.37868845,70.488434,119.420868,135.846481
585,5.200000237109354,9.35,177.865,5.123,1.899,0.962,0.151,0.76,0.437,0.418,0.643,0.397,0.239,0.336,0.266,0.668,0.325,0.539,0.426,9.0,0.2534747,7.422,4.054,1.195,0.578643,12.6026639,104.173492,256.496033,282.620819
587,6.399996913372259,7.46,8.265,6.737,1.064,0.514,0.152,0.467,0.459,0.264,0.605,0.359,0.1,0.374,0.124,0.428,0.23,0.397,0.355,4.0,0.1784698,5.927,4.021,1.018,0.383563,3.16857607,45.048065,87.727341,145.422211
588,7.199970640755866,5.5,223.492,11.185,2.171,0.944,0.159,0.264,0.473,0.488,0.253,0.386,0.167,0.374,0.242,0.409,0.335,0.408,0.269,10.0,0.1863086,5.602,3.967,1.148,0.421908,8.90684929,50.388931,86.044357,144.882477
589,4.600000074606178,1.92,10.541,3.481,0.323,0.735,0.171,0.601,0.545,0.383,0.593,0.163,0.09,0.275,0.166,0.283,0.203,0.51,0.282,3.0,0.1079905,4.288,3.417,1.014,0.353559,1.7099822,29.045891,129.390778,73.315575
590,5.700000503883016,1.03,28.965,2.904,1.02,0.881,0.152,0.602,0.475,0.344,0.615,0.308,0.222,0.317,0.208,0.413,0.393,0.474,0.382,8.0,0.1517649,6.666,2.713,1.057,0.563478,6.65819474,36.501751,60.688328,42.801048
591,6.900008766455316,8.08,10.489,6.525,0.369,0.603,0.162,0.53,0.491,0.366,0.377,0.301,0.07,0.325,0.146,0.313,0.182,0.462,0.25,3.0,0.1480848,5.461,4.157,1.025,0.374932,3.65017872,45.311703,141.141296,91.769852
592,8.100015437450608,9.36,57.448,10.146,0.496,0.844,0.16,0.068,0.513,0.212,0.201,0.372,0.32,0.461,0.164,0.515,0.313,0.264,0.298,5.0,0.256391,5.833,2.722,1.187,0.403721,10.3010682,70.537369,101.456093,65.526878
593,5.40000018605658,7.68,25.049,1.76,1.151,0.896,0.156,0.564,0.409,0.411,0.471,0.191,0.091,0.222,0.17,0.318,0.201,0.461,0.251,5.0,0.1284542,6.114,2.756,1.04,0.497514,2.59947161,69.600777,130.739365,156.581787
594,8.299988937677888,2.11,12.936,3.909,2.021,0.686,0.16,0.542,0.37,0.337,0.412,0.526,0.108,0.342,0.184,0.316,0.218,0.416,0.348,10.0,0.1161548,6.203,3.371,1.047,0.400076,4.02480869,68.849785,158.239822,95.858398
595,5.800000874803203,0.65,26.32,1.977,1.216,0.892,0.153,0.574,0.394,0.372,0.534,0.154,0.076,0.218,0.166,0.249,0.178,0.446,0.255,6.0,0.1058211,5.952,3.987,1.031,0.51563,3.78785938,60.384827,122.100159,106.967834
596,6.0999990348465305,3.36,10.305,2.17,0.279,0.808,0.174,0.586,0.528,0.223,0.795,0.365,0.028,0.339,0.074,0.35,0.092,0.446,0.396,6.0,0.0328038,4.83,4.796,1.153,0.360912,9.43007264,53.799782,119.678879,129.885208
597,7.100015437450609,9.77,7.538,4.246,0.558,0.611,0.172,0.555,0.477,0.318,0.758,0.265,0.045,0.293,0.114,0.361,0.125,0.45,0.356,8.0,0.078432,4.86,2.795,1.147,0.348368,9.81805811,16.245466,97.216377,66.262985
598,5.40000018605658,1.5,115.234,6.989,1.074,0.935,0.188,0.125,0.526,0.467,0.336,0.22,0.342,0.289,0.444,0.304,0.44,0.372,0.299,3.0,0.0115548,4.429,2.724,1.02,0.300159,2.94984994,53.385811,86.79834,82.655334
599,6.799998134593398,1.28,190.485,6.03,2.804,0.956,0.159,0.587,0.349,0.357,0.53,0.338,0.259,0.277,0.297,0.195,0.368,0.431,0.376,5.0,0.1974712,5.384,2.474,1.07,0.407343,3.07296785,27.766979,46.915382,28.892229
600,6.499996931948306,2.56,7.36,2.948,0.004,0.714,0.18,0.525,0.513,0.234,0.262,0.37,0.027,0.314,0.066,0.623,0.092,0.424,0.219,2.0,0.0151114,4.22,3.027,1.026,0.275342,3.67119179,72.027748,108.509979,69.586945
601,8.100015437450608,3.46,17.944,2.164,1.597,0.827,0.16,0.595,0.471,0.344,0.504,0.206,0.165,0.279,0.2,0.29,0.291,0.47,0.292,5.0,0.1931172,5.793,2.439,1.061,0.433283,6.74677517,28.39909,54.326851,42.66795
602,5.300000202445418,7.89,24.885,3.328,1.413,0.84,0.15,0.474,0.304,0.414,0.488,0.176,0.159,0.216,0.199,0.177,0.248,0.397,0.275,8.0,0.0792506,6.991,3.349,1.044,0.535193,5.68458648,59.747589,134.645813,89.809265
603,8.400007822415901,7.22,28.708,4.628,0.846,0.84,0.151,0.535,0.37,0.234,0.535,0.4,0.218,0.327,0.153,0.361,0.2,0.38,0.384,9.0,0.0909997,8.06,5.717,1.051,0.577545,3.18465885,76.533264,95.682335,151.700455
604,5.200000237109354,5.4,136.896,10.069,2.449,0.916,0.154,0.18,0.542,0.491,0.187,0.413,0.444,0.505,0.413,0.555,0.462,0.404,0.348,9.0,0.1211855,5.707,4.716,1.043,0.361548,4.18258969,55.821819,118.083824,122.302681
605,5.40000018605658,3.98,155.256,4.829,2.031,0.958,0.165,0.351,0.324,0.36,0.284,0.574,0.355,0.368,0.287,0.498,0.325,0.345,0.404,3.0,0.099902,6.134,3.496,1.096,0.407936,6.5677175,45.724785,95.565323,144.076599
606,6.900008766455316,2.4,12.645,4.604,0.225,0.724,0.162,0.534,0.409,0.157,0.389,0.362,0.004,0.32,0.028,0.282,0.046,0.367,0.252,7.0,0.0990062,5.552,2.825,1.065,0.381764,6.09605141,32.982998,124.851395,98.893951
607,6.799998134593398,8.57,73.12,6.54,1.574,0.9,0.163,0.073,0.545,0.483,0.004,0.151,0.068,0.362,0.238,0.413,0.326,0.367,0.074,2.0,0.1094174,4.622,2.426,1.013,0.331438,2.039159,50.788738,108.743118,141.142685
608,7.199970640755866,8.04,43.792,8.976,1.293,0.81,0.139,0.623,0.384,0.294,0.539,0.375,0.083,0.364,0.143,0.464,0.162,0.434,0.333,11.0,0.318759,9.41,2.563,1.07,0.700277,8.08693561,76.075592,173.885559,150.864532
609,6.199998172182031,5.44,9.86,3.583,2.737,0.609,0.157,0.594,0.537,0.436,0.726,0.243,0.184,0.304,0.253,0.36,0.325,0.522,0.384,5.0,0.1962958,5.67,7.278,1.093,0.389735,7.06100363,75.361069,105.290054,175.312714
610,7.0,9.34,7.792,5.286,1.755,0.525,0.157,0.557,0.474,0.304,0.576,0.328,0.259,0.364,0.215,0.355,0.362,0.445,0.388,6.0,0.3688991,5.597,3.144,1.062,0.373012,4.74369875,64.490173,113.523804,120.596207
611,7.0,1.41,194.19,3.726,1.34,0.975,0.159,0.662,0.516,0.402,0.596,0.27,0.153,0.359,0.23,0.385,0.23,0.527,0.34,8.0,0.1071098,5.609,3.11,1.117,0.390243,8.57730837,66.108582,129.88118,137.306366
612,6.900008766455316,0.61,143.859,3.665,0.565,0.971,0.174,0.461,0.419,0.496,0.504,0.281,0.161,0.318,0.295,0.386,0.242,0.458,0.315,2.0,0.0284037,4.397,3.682,1.026,0.321015,4.09260199,21.341,68.425484,111.857414
613,7.400007822415902,5.32,10.289,4.408,0.409,0.681,0.163,0.554,0.538,0.262,0.315,0.66,0.496,0.455,0.233,0.451,0.723,0.451,0.49,4.0,0.2864667,5.143,3.182,1.114,0.359213,7.43955141,58.173908,25.45216,18.37443
614,4.399999967876858,9.7,7.283,2.737,0.917,0.666,0.171,0.54,0.54,0.402,0.452,0.258,0.093,0.333,0.17,0.446,0.19,0.494,0.268,0.0,0.0215665,4.134,1.866,1.008,0.293362,1.66948949,30.383728,94.034683,91.901535
615,5.59999938302362,2.82,12.652,2.895,0.751,0.776,0.156,0.561,0.425,0.269,0.612,0.43,0.032,0.38,0.092,0.527,0.111,0.418,0.358,3.0,0.1315834,5.032,1.764,1.044,0.38629,5.46699787,50.557358,92.300797,69.431038
616,5.300000202445418,1.47,22.839,2.576,0.507,0.881,0.156,0.582,0.411,0.302,0.486,0.279,0.052,0.249,0.114,0.301,0.154,0.431,0.272,11.0,0.1182102,5.462,2.717,1.151,0.477292,8.30535415,29.830631,78.764183,95.73674
617,6.0999990348465305,4.1,332.28,18.974,2.437,0.939,0.149,0.534,0.522,0.489,0.464,0.25,0.221,0.317,0.29,0.267,0.361,0.515,0.312,7.0,0.2242978,6.61,3.462,1.09,0.50783,6.13943836,32.79541,955.502136,144.289597
618,5.700000503883016,2.05,21.031,4.788,0.361,0.803,0.156,0.577,0.476,0.202,0.401,0.379,0.037,0.377,0.078,0.463,0.102,0.419,0.273,5.0,0.1450871,6.049,3.949,1.121,0.468226,7.84136908,61.165119,79.196114,88.633919
619,5.499999678657065,4.6,234.271,6.245,2.019,0.966,0.154,0.921,0.461,0.453,0.916,0.277,0.206,0.332,0.285,0.285,0.359,0.612,0.466,5.0,0.157118,5.946,3.552,1.029,0.453136,1.8147066,60.832508,120.124367,54.200249
620,7.599980364934842,8.03,381.67,72.61,2.193,0.836,0.163,0.773,0.208,0.443,0.68,0.234,0.288,0.221,0.349,0.26,0.15,0.475,0.401,4.0,0.2482063,5.35,4.225,1.176,0.369987,9.55835228,83.612633,68.171112,48.473679
621,5.899998417198648,7.04,120.186,8.093,2.715,0.917,0.159,0.226,0.411,0.422,0.241,0.321,0.255,0.374,0.314,0.322,0.419,0.353,0.272,12.0,0.1480905,6.247,2.893,1.085,0.445788,5.76878187,54.559502,52.176556,94.751587
622,4.399999967876858,0.41,49.848,5.342,0.208,0.9,0.177,0.056,0.461,0.373,0.003,0.26,0.173,0.331,0.297,0.38,0.203,0.297,0.145,6.0,0.0224694,4.278,4.515,1.026,0.308629,4.33700511,58.299168,126.863724,100.565651
623,4.399999967876858,5.54,5.573,2.819,0.004,0.664,0.188,0.528,0.534,0.212,0.875,0.189,0.04,0.334,0.072,0.399,0.1,0.425,0.368,3.0,0.0155601,4.092,3.378,1.044,0.291984,4.31118994,50.085529,76.639816,55.642296
625,6.399996913372259,5.87,11.946,3.307,0.287,0.769,0.168,0.502,0.44,0.372,1.253,0.265,0.104,0.277,0.175,0.53,0.273,0.438,0.541,4.0,0.0291955,5.108,2.38,1.132,0.426674,9.63904298,30.385952,64.0317,19.903469
626,7.50003813440381,5.31,7.887,3.385,0.078,0.695,0.177,0.569,0.542,0.364,0.79,0.17,0.185,0.236,0.316,0.292,0.338,0.492,0.382,6.0,0.1969188,4.624,2.666,1.04,0.332335,3.12056252,62.868034,73.096802,32.541924
627,6.199998172182031,6.19,176.307,2.884,0.789,0.98,0.157,0.774,0.357,0.393,0.787,0.299,0.163,0.306,0.228,0.497,0.254,0.508,0.416,9.0,0.1316291,6.221,3.042,1.073,0.533732,6.75414073,50.215973,120.658089,38.953003
628,5.300000202445418,0.32,29.598,2.129,1.028,0.904,0.154,0.584,0.45,0.35,0.555,0.186,0.235,0.245,0.244,0.307,0.377,0.462,0.325,6.0,0.1399817,6.553,4.381,1.016,0.556356,4.0782645,55.986206,63.954178,59.419151
629,5.499999678657065,5.71,96.492,9.128,1.614,0.9,0.172,0.139,0.454,0.519,0.033,1.275,0.122,0.492,0.259,0.436,0.435,0.37,0.476,3.0,0.0991306,4.896,3.98,1.015,0.421718,2.09630774,79.622574,76.251686,80.577942
630,5.499999678657065,1.36,24.321,2.195,0.415,0.903,0.161,0.585,0.461,0.382,0.336,0.321,0.184,0.317,0.206,0.406,0.211,0.476,0.28,5.0,0.176173,5.969,2.917,1.052,0.453095,7.30619756,51.185181,38.824139,24.118595
631,6.799998134593398,7.03,13.651,2.532,0.606,0.813,0.165,0.587,0.388,0.258,0.32,0.278,0.048,0.261,0.102,0.416,0.108,0.411,0.215,7.0,0.0592081,4.603,3.769,1.021,0.348373,1.78017001,52.275349,107.874298,145.211899
632,5.499999678657065,4.48,332.839,45.508,12.571,0.851,0.147,0.575,0.054,0.479,0.744,0.084,0.287,0.026,0.357,0.015,0.395,0.37,0.372,9.0,0.282052,6.966,2.446,1.092,0.410295,7.76325733,37.02438,77.326843,55.528694
633,7.50003813440381,7.77,193.189,27.492,3.866,0.86,0.147,0.165,0.641,0.513,0.121,0.482,0.263,0.532,0.319,0.518,0.369,0.44,0.289,11.0,0.1737725,7.361,3.776,1.048,0.542029,5.62782171,76.23494,163.573669,173.206467
634,8.599980364934842,9.02,210.516,6.611,0.912,0.965,0.157,0.809,0.493,0.291,0.962,0.393,0.066,0.418,0.128,0.426,0.175,0.531,0.474,6.0,0.1988874,5.48,3.904,1.043,0.372697,3.46641753,65.657784,74.330307,105.285316
635,7.79997073344623,4.34,12.139,3.904,0.087,0.753,0.164,0.539,0.495,0.075,0.695,0.232,0.235,0.313,0.059,0.236,0.536,0.37,0.387,5.0,0.1757621,5.07,3.902,1.18,0.403054,9.57009352,52.955864,44.632416,86.563934
636,5.899998417198648,7.12,292.837,188.565,1.82,0.606,0.164,0.589,0.361,0.394,0.518,0.403,0.252,0.322,0.322,0.301,0.22,0.448,0.391,5.0,0.0404921,4.668,3.302,1.024,0.33859,2.92641161,35.513931,51.081329,71.468765
638,7.599980364934842,6.41,19.51,3.605,0.916,0.812,0.154,0.591,0.446,0.334,0.409,0.575,0.128,0.377,0.186,0.496,0.208,0.457,0.37,5.0,0.1300427,6.698,3.383,1.018,0.451868,2.10506253,37.732697,61.719307,69.727455
639,5.700000503883016,2.79,204.379,100.802,11.304,0.646,0.164,0.218,0.2,0.463,0.221,0.432,0.314,0.271,0.403,0.146,0.4,0.294,0.322,5.0,0.1057475,5.162,3.007,1.02,0.385449,2.99804699,75.797798,134.94017,71.964905
640,6.399996913372259,6.29,23.604,3.65,0.642,0.846,0.155,0.631,0.428,0.243,0.636,0.191,0.139,0.282,0.137,0.42,0.102,0.434,0.322,7.0,0.211661,6.074,2.221,1.162,0.515348,8.60030642,31.205111,58.019562,41.243187
642,5.200000237109354,4.2,5.398,3.944,1.658,0.491,0.168,0.467,0.421,0.384,0.402,0.227,0.199,0.254,0.268,0.29,0.278,0.424,0.276,7.0,0.0342718,5.022,4.513,1.092,0.303051,7.19505843,79.388367,106.95018,71.538895
643,6.799998134593398,1.64,248.823,114.781,2.232,0.68,0.156,0.661,0.361,0.294,0.765,0.379,0.148,0.39,0.164,0.28,0.363,0.438,0.431,7.0,0.1757826,6.411,2.966,1.056,0.462685,6.46924415,44.974602,74.745529,119.518105
644,6.900008766455316,7.19,209.673,14.764,2.858,0.922,0.155,0.429,0.606,0.462,0.389,0.576,0.254,0.576,0.319,0.501,0.352,0.499,0.407,7.0,0.2080442,5.694,3.011,1.057,0.4166,5.63478058,50.929695,176.365677,102.547241
645,4.200000030616179,4.26,189.633,31.033,3.418,0.846,0.174,0.206,0.079,0.354,0.736,0.202,0.115,0.197,0.198,0.033,0.257,0.213,0.351,4.0,0.0775734,4.933,2.939,1.233,0.374672,10.5713533,21.454794,145.251389,85.068489
646,5.59999938302362,3.67,12.432,4.415,0.544,0.715,0.167,0.606,0.429,0.244,0.838,0.221,0.024,0.436,0.088,0.376,0.105,0.426,0.361,6.0,0.0702598,5.24,1.488,1.014,0.359301,3.55137053,55.313889,58.58939,48.611156
647,5.700000503883016,9.96,106.681,10.678,1.353,0.899,0.151,0.214,0.534,0.359,0.209,0.432,0.296,0.501,0.268,0.475,0.267,0.369,0.312,8.0,0.2251957,6.882,4.367,1.069,0.528019,7.24563799,48.508121,72.561531,63.272079
648,6.699991797446187,1.25,20.086,2.358,1.069,0.854,0.16,0.61,0.461,0.297,0.534,0.28,0.083,0.288,0.144,0.294,0.174,0.456,0.299,6.0,0.1349747,5.574,4.368,1.036,0.458698,4.50883039,61.859394,79.139076,90.95546
649,8.0,8.39,130.961,65.193,1.847,0.661,0.155,0.148,0.147,0.372,0.134,0.043,0.178,0.063,0.222,0.05,0.365,0.223,0.118,6.0,0.1225238,5.668,2.871,1.078,0.403562,7.6647734,58.361122,137.177917,90.471863
650,7.899974269892137,9.92,19.439,2.367,1.559,0.832,0.157,0.598,0.448,0.332,0.668,0.196,0.127,0.275,0.175,0.245,0.2,0.459,0.331,6.0,0.1638233,6.145,3.007,1.049,0.479661,5.03766238,73.061172,140.564194,87.235474
652,6.199998172182031,8.36,108.092,11.025,1.589,0.895,0.156,0.16,0.536,0.291,0.215,0.47,0.121,0.491,0.172,0.585,0.245,0.329,0.269,5.0,0.2707194,6.156,3.828,1.156,0.425033,10.0923497,61.230984,74.661636,140.833557
653,8.199970640755867,1.76,85.976,18.466,3.481,0.797,0.149,0.096,0.598,0.396,0.025,0.429,0.336,0.463,0.301,0.494,0.299,0.363,0.263,9.0,0.1479716,7.447,3.896,1.102,0.475896,6.70854173,70.561356,86.968094,102.563522
654,5.499999678657065,6.25,11.822,3.844,0.889,0.714,0.156,0.49,0.508,0.319,0.367,0.37,0.115,0.367,0.15,0.333,0.209,0.439,0.284,5.0,0.145357,4.952,5.433,1.059,0.371659,3.44032122,81.260208,109.195183,171.552597
655,4.600000074606178,9.77,245.702,3.194,0.843,0.984,0.174,0.975,0.505,0.35,1.021,0.187,0.108,0.271,0.163,0.323,0.218,0.61,0.439,4.0,0.1112824,4.244,3.386,1.176,0.32729,9.65649164,46.202793,57.973228,125.226463
656,6.299997602857746,9.82,21.477,2.233,0.19,0.899,0.161,0.541,0.501,0.296,0.458,0.199,0.05,0.242,0.111,0.259,0.153,0.446,0.236,7.0,0.031129,5.263,3.248,1.013,0.460313,3.27102284,39.604607,132.340118,64.22583
657,6.399996913372259,7.49,25.361,2.507,2.22,0.843,0.147,0.497,0.344,0.433,0.553,0.219,0.144,0.233,0.224,0.338,0.237,0.425,0.305,5.0,0.096823,7.19,3.18,1.035,0.548158,5.47658071,87.645004,122.99765,132.137299
659,5.899998417198648,6.86,222.7,130.862,2.112,0.626,0.156,0.531,0.145,0.242,0.692,0.112,0.053,0.101,0.106,0.05,0.126,0.306,0.286,4.0,0.2015446,6.297,2.514,1.188,0.450561,9.57550683,56.541401,91.219742,134.904816
660,5.899998417198648,3.82,256.958,15.275,3.753,0.931,0.138,0.555,0.448,0.366,0.564,0.233,0.23,0.302,0.281,0.329,0.346,0.457,0.342,10.0,0.3045397,8.325,4.025,1.043,0.483024,5.64770519,48.311195,76.748459,83.251801
661,5.200000237109354,4.12,375.36,4.414,1.811,0.984,0.157,0.869,0.396,0.371,0.814,0.243,0.246,0.273,0.231,0.29,0.297,0.545,0.434,7.0,0.1085167,6.1,4.418,1.083,0.509845,6.56041633,62.091709,168.534973,195.545288
662,6.900008766455316,0.68,67.735,8.237,0.43,0.887,0.159,0.074,0.426,0.315,0.005,0.212,0.08,0.283,0.137,0.242,0.136,0.272,0.099,4.0,0.0957162,5.802,4.296,1.05,0.385236,5.78202088,48.92495,154.913712,85.055588
663,7.299988937677887,0.4,24.452,5.931,1.114,0.776,0.149,0.655,0.501,0.31,0.505,0.198,0.103,0.29,0.156,0.348,0.207,0.489,0.269,4.0,0.1026583,7.751,2.946,1.058,0.506288,9.56192343,51.105274,107.282417,69.061234
664,6.399996913372259,8.72,15.771,4.559,1.173,0.733,0.155,0.53,0.507,0.441,0.523,0.411,0.127,0.386,0.205,0.505,0.255,0.493,0.354,18.0,0.1103855,6.021,5.336,1.184,0.446381,12.9858231,46.181759,106.066895,174.297363
665,7.899974269892137,5.97,268.643,104.817,2.625,0.714,0.151,0.43,0.437,0.38,0.483,0.625,0.169,0.475,0.227,0.216,0.322,0.416,0.425,4.0,0.1768037,6.35,5.337,1.069,0.416238,7.90515009,47.384098,129.082535,199.963547
666,5.700000503883016,2.0,164.567,11.007,1.047,0.932,0.158,0.314,0.436,0.404,0.231,0.425,0.104,0.41,0.178,0.476,0.313,0.385,0.253,8.0,0.1648793,5.37,2.973,1.049,0.390553,5.75380513,62.034874,140.823853,133.96843
667,8.100015437450608,1.51,69.856,4.479,0.376,0.935,0.163,0.129,0.537,0.473,0.043,0.703,0.442,0.461,0.342,0.493,0.69,0.379,0.396,4.0,0.2506353,5.19,3.156,1.127,0.38467,9.56948809,51.798019,80.301804,89.357468
670,6.199998172182031,4.61,23.313,2.721,1.625,0.843,0.149,0.558,0.345,0.469,0.582,0.378,0.169,0.306,0.267,0.323,0.306,0.457,0.376,5.0,0.2419394,7.129,2.961,1.033,0.509828,3.73184279,45.522991,68.704369,46.773048
671,5.499999678657065,4.31,125.684,5.999,1.59,0.943,0.154,0.156,0.403,0.345,0.18,0.359,0.099,0.33,0.166,0.444,0.188,0.301,0.213,6.0,0.0877517,6.503,3.91,1.052,0.408775,5.02908154,69.44323,130.916641,117.870018
672,6.399996913372259,3.09,12.457,5.093,0.393,0.694,0.163,0.494,0.42,0.315,1.357,0.119,0.081,0.215,0.146,0.241,0.263,0.41,0.519,6.0,0.0670719,5.78,4.703,1.134,0.441882,10.3160582,69.071075,60.388,115.821739
