mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
442,6.0999990348465305,2.44,70.374,4.264,1.888,0.92,0.172,0.093,0.585,0.451,0.007,0.201,0.167,0.419,0.243,0.396,0.378,0.376,0.125,12.0,0.0437937,3.695,2.401,1.019,0.287472,2.737238,42.272789,101.341232,33.307907
443,6.199998172182031,3.69,12.364,3.89,0.107,0.756,0.167,0.528,0.438,0.117,0.414,0.305,0.002,0.303,0.018,0.269,0.031,0.361,0.241,8.0,0.1082696,5.124,2.734,1.082,0.367626,6.76145662,25.355412,42.968231,50.317276
444,5.700000503883016,8.37,206.375,4.033,0.807,0.977,0.183,0.871,0.494,0.434,1.117,0.977,0.201,0.483,0.321,0.41,0.273,0.6,0.765,4.0,0.0202049,4.428,2.445,1.002,0.328986,0.673758439,19.617994,47.80146,59.748878
445,5.800000874803203,3.59,22.014,3.498,2.722,0.78,0.151,0.558,0.391,0.416,0.389,0.315,0.197,0.223,0.221,0.44,0.349,0.455,0.3,6.0,0.2054381,7.109,2.465,1.254,0.489424,12.4328226,21.252426,53.299358,41.160603
446,4.200000030616179,0.08,4.328,2.724,0.191,0.598,0.188,0.436,0.527,0.124,0.606,0.146,0.003,0.267,0.022,0.353,0.037,0.363,0.252,3.0,0.0112084,3.601,4.365,1.015,0.245247,3.32944054,46.335751,108.014824,57.431831
447,5.200000237109354,3.76,188.286,2.579,0.505,0.984,0.174,0.46,0.407,0.453,0.455,0.205,0.141,0.253,0.231,0.34,0.271,0.44,0.267,5.0,0.0120943,4.278,2.431,1.19,0.319631,8.7997972,13.976713,40.521706,44.868256
448,5.0,7.29,39.024,12.39,0.038,0.758,0.179,0.049,0.536,0.407,0.259,0.002,0.02,0.305,0.198,0.549,0.24,0.331,0.093,4.0,0.0163904,4.071,1.982,1.051,0.346288,4.89132359,48.132908,70.774857,30.901871
449,7.400007822415902,4.32,131.072,13.764,0.818,0.9,0.158,0.211,0.537,0.307,0.248,0.592,0.079,0.492,0.143,0.402,0.155,0.352,0.306,4.0,0.2111854,5.524,2.47,1.111,0.412037,8.98533875,34.178185,46.680443,27.075134
450,7.79997073344623,3.23,17.519,2.426,2.215,0.791,0.159,0.605,0.458,0.344,0.542,0.174,0.159,0.21,0.186,0.387,0.243,0.469,0.292,8.0,0.1515221,5.872,3.566,1.022,0.445787,2.72842697,55.04895,71.605591,78.48481
451,7.0,5.85,58.335,4.182,0.929,0.919,0.172,0.099,0.477,0.379,0.095,0.321,0.214,0.343,0.243,0.501,0.229,0.318,0.21,6.0,0.1022357,4.647,4.418,1.144,0.323257,10.8680047,44.201187,89.373497,71.535843
452,6.0999990348465305,3.27,210.085,3.533,0.978,0.979,0.158,0.821,0.481,0.246,0.839,0.314,0.16,0.303,0.186,0.266,0.233,0.516,0.438,5.0,0.138822,6.15,2.622,1.054,0.442015,5.55963006,56.693329,116.16256,51.986671
454,7.50003813440381,6.73,12.746,5.33,0.195,0.698,0.157,0.528,0.477,0.143,0.335,0.442,0.093,0.407,0.058,0.357,0.249,0.383,0.29,6.0,0.3128529,5.467,3.675,1.142,0.382001,8.848642,54.58062,75.249252,78.749298
455,5.40000018605658,8.66,344.889,8.933,4.369,0.963,0.157,0.687,0.401,0.411,0.701,0.32,0.157,0.39,0.23,0.354,0.168,0.5,0.393,11.0,0.0653596,6.466,4.425,1.043,0.480418,4.79074534,57.412579,103.68277,125.799934
456,6.799998134593398,1.6,20.714,2.078,1.327,0.859,0.16,0.619,0.458,0.437,0.671,0.228,0.265,0.276,0.239,0.417,0.538,0.505,0.388,11.0,0.1361671,6.308,4.766,1.139,0.48943,11.6002449,36.406136,102.488869,113.877579
457,6.399996913372259,9.42,14.459,2.606,0.023,0.846,0.172,0.589,0.501,0.217,0.659,0.202,0.024,0.27,0.065,0.334,0.073,0.436,0.295,7.0,0.1637791,4.71,4.091,1.073,0.408449,1.56166525,43.340256,70.500076,57.331898
458,6.299997602857746,6.01,26.864,15.048,0.528,0.633,0.156,0.035,0.548,0.239,0.092,0.608,0.244,0.513,0.17,0.012,0.183,0.274,0.315,4.0,0.1899489,5.941,3.99,1.04,0.465481,5.30762659,27.210016,47.449558,43.665596
459,5.800000874803203,9.75,164.122,2.519,1.619,0.975,0.16,0.671,0.397,0.439,0.566,0.525,0.177,0.22,0.378,0.249,0.242,0.502,0.422,7.0,0.1084474,6.473,3.727,1.021,0.424934,1.8431729,42.613739,55.881374,60.840576
460,6.0999990348465305,9.3,22.721,2.135,0.017,0.913,0.167,0.61,0.476,0.132,0.905,1.298,0.012,0.384,0.038,0.313,0.052,0.406,0.738,7.0,0.0948488,6.312,2.975,1.079,0.499454,5.56695209,38.151516,44.409996,71.150871
461,5.300000202445418,5.14,93.449,10.515,2.173,0.88,0.157,0.135,0.608,0.47,0.053,0.425,0.177,0.566,0.267,0.56,0.255,0.404,0.218,2.0,0.1463855,5.95,3.043,1.078,0.431056,7.16222887,32.04274,30.596291,62.293915
462,7.79997073344623,3.67,302.637,4.514,2.15,0.978,0.153,0.62,0.468,0.334,0.683,0.258,0.18,0.302,0.21,0.339,0.156,0.474,0.374,2.0,0.0801973,5.612,2.324,1.082,0.358078,4.97780551,82.016388,74.99128,93.282669
463,7.50003813440381,4.2,14.883,4.779,0.797,0.727,0.151,0.543,0.543,0.226,0.335,0.648,0.172,0.495,0.141,0.608,0.184,0.438,0.385,7.0,0.3051944,6.268,3.711,1.052,0.416638,5.41980097,63.975883,197.270233,407.9104
464,5.499999678657065,6.09,16.899,3.978,0.636,0.786,0.157,0.512,0.445,0.367,0.839,0.463,0.254,0.357,0.212,0.405,0.244,0.441,0.519,5.0,0.1659351,6.389,3.678,1.127,0.506569,7.96871226,53.579674,86.418823,86.107056
465,7.100015437450609,5.4,19.703,3.813,2.142,0.768,0.153,0.552,0.332,0.523,0.497,0.173,0.19,0.191,0.26,0.223,0.326,0.469,0.287,5.0,0.1675363,6.148,4.097,1.042,0.476314,5.40904596,61.766983,57.880268,114.278915
466,6.0999990348465305,5.82,187.076,7.125,3.552,0.946,0.151,0.42,0.404,0.491,0.559,0.532,0.667,0.439,0.456,0.323,0.339,0.439,0.586,5.0,0.2440248,7.05,4.202,1.104,0.480081,5.28778144,88.297066,101.470932,79.753517
467,4.800000052738446,1.17,10.567,2.143,0.064,0.827,0.175,0.575,0.56,0.088,0.542,0.181,0.002,0.26,0.015,0.386,0.025,0.408,0.242,4.0,0.1144068,4.386,4.087,1.044,0.335073,4.97333946,48.152298,147.037552,108.99279
468,5.200000237109354,3.58,383.543,5.991,1.792,0.98,0.151,0.759,0.444,0.405,0.711,0.409,0.098,0.339,0.179,0.309,0.202,0.536,0.406,6.0,0.073743,7.222,1.831,1.056,0.575234,3.0949673,30.743565,25.815447,53.596558
469,8.0,2.63,69.404,9.361,2.476,0.854,0.169,0.077,0.481,0.501,0.051,1.027,0.145,0.475,0.281,0.512,0.326,0.353,0.407,5.0,0.0627775,5.233,3.793,1.132,0.381403,8.74082253,66.187752,147.978424,149.819
470,6.0,4.98,143.007,23.502,2.85,0.844,0.148,0.448,0.033,0.352,0.618,0.003,0.009,0.007,0.113,0.008,0.281,0.278,0.21,8.0,0.0610105,8.224,2.651,1.107,0.654584,8.48294468,110.068787,152.033691,105.379761
471,8.599980364934842,4.94,16.438,7.407,1.005,0.661,0.154,0.641,0.498,0.35,0.498,0.299,0.105,0.367,0.177,0.405,0.204,0.496,0.301,12.0,0.107583,6.637,5.181,1.114,0.453053,6.68930796,95.714867,200.49794,127.182999
472,4.100000018985305,4.87,276.266,3.838,0.72,0.984,0.169,0.662,0.389,0.302,0.71,0.25,0.071,0.271,0.137,0.366,0.157,0.451,0.344,3.0,0.1379902,4.373,3.676,1.208,0.374061,9.52665536,46.002922,133.631165,43.485195
473,5.899998417198648,1.41,333.27,7.271,1.017,0.976,0.157,0.98,0.327,0.381,1.006,0.32,0.124,0.244,0.198,0.373,0.21,0.563,0.483,6.0,0.1011532,6.225,1.455,1.062,0.41303,6.26480155,42.925964,29.21104,67.044334
474,5.59999938302362,0.62,16.499,2.547,0.063,0.863,0.168,0.608,0.53,0.104,0.548,0.245,0.005,0.319,0.021,0.336,0.029,0.414,0.266,6.0,0.0761759,4.933,3.11,1.095,0.407092,7.9167244,37.356461,137.557892,121.71563
475,8.0,8.22,104.885,8.503,2.454,0.905,0.153,0.175,0.545,0.444,0.066,0.493,0.633,0.462,0.487,0.626,0.613,0.388,0.397,6.0,0.2758479,5.877,4.037,1.21,0.422336,10.5520558,71.114494,110.078537,147.467178
476,8.400007822415901,8.92,9.154,5.12,0.165,0.634,0.164,0.544,0.507,0.233,0.428,0.476,0.251,0.399,0.138,0.649,0.526,0.428,0.385,3.0,0.1789942,5.107,3.305,1.037,0.362485,4.23830565,56.426025,84.15155,108.326538
477,5.899998417198648,1.58,189.86,10.69,3.025,0.933,0.149,0.287,0.43,0.302,0.337,0.29,0.142,0.312,0.2,0.355,0.201,0.34,0.257,5.0,0.1091129,7.104,3.408,1.025,0.478191,1.86836426,69.733627,59.078049,91.047516
479,5.800000874803203,3.84,197.619,16.873,4.073,0.904,0.147,0.526,0.613,0.382,0.408,0.427,0.301,0.504,0.298,0.483,0.328,0.507,0.379,7.0,0.2194033,7.334,3.452,1.066,0.440026,5.61718997,57.862381,147.000137,157.802719
480,4.100000018985305,3.32,7.89,2.141,0.081,0.78,0.185,0.542,0.425,0.09,0.232,0.638,0.002,0.397,0.014,0.305,0.031,0.352,0.291,3.0,0.0985064,4.0,4.603,1.31,0.274599,12.8064279,84.148468,137.799835,152.514542
481,7.899974269892137,4.82,24.053,2.876,2.454,0.819,0.151,0.543,0.393,0.429,0.585,0.211,0.163,0.272,0.203,0.337,0.273,0.455,0.32,10.0,0.1626416,6.508,3.147,1.082,0.528926,4.84250458,38.181969,50.265476,24.980164
482,6.0,8.62,11.083,4.033,0.016,0.732,0.165,0.564,0.546,0.258,0.486,0.288,0.083,0.348,0.105,0.314,0.089,0.456,0.286,6.0,0.1612611,4.792,3.59,1.061,0.363165,6.19134579,55.72789,48.572678,85.926476
483,5.40000018605658,7.52,391.555,111.832,80.008,0.671,0.176,0.693,0.354,0.468,0.75,0.22,0.23,0.245,0.546,0.095,0.174,0.505,0.4,4.0,0.0413921,4.067,3.453,1.073,0.3215,5.0796758,45.312462,33.119823,24.845104
484,7.0,8.58,18.454,3.692,0.394,0.819,0.159,0.594,0.372,0.22,0.398,0.662,0.085,0.384,0.089,0.497,0.246,0.395,0.381,7.0,0.0955042,5.961,3.942,1.039,0.440349,2.89720824,64.033028,129.019958,65.597054
485,5.700000503883016,3.94,232.539,12.199,4.016,0.935,0.14,0.932,0.389,0.259,0.972,0.266,0.133,0.337,0.154,0.289,0.218,0.527,0.457,8.0,0.2563613,9.006,4.01,1.064,0.524016,6.20536109,35.8629,144.272522,64.742973
486,6.399996913372259,3.74,20.455,3.404,0.475,0.841,0.156,0.609,0.414,0.165,0.407,0.241,0.022,0.288,0.056,0.361,0.064,0.396,0.223,7.0,0.1177502,5.764,4.351,1.157,0.434481,6.2029128,92.439789,125.269409,168.248596
487,7.0,0.45,29.383,2.026,0.899,0.909,0.151,0.519,0.313,0.292,0.414,0.511,0.075,0.274,0.14,0.387,0.137,0.375,0.333,8.0,0.2025857,6.855,3.335,1.031,0.534615,6.02190697,44.559467,80.312119,56.145569
488,7.50003813440381,7.4,80.747,9.234,3.345,0.865,0.154,0.113,0.42,0.366,0.208,0.351,0.335,0.342,0.321,0.374,0.471,0.3,0.298,6.0,0.0388837,5.855,4.739,1.056,0.3925,6.97404209,51.951344,127.683762,182.884201
489,5.200000237109354,2.44,13.214,3.862,0.536,0.75,0.163,0.621,0.46,0.179,0.382,0.367,0.024,0.341,0.063,0.362,0.072,0.42,0.258,4.0,0.0771425,4.711,3.997,1.044,0.367555,5.16017738,83.998383,127.339027,181.273056
490,5.700000503883016,3.81,11.046,7.272,1.71,0.552,0.146,0.509,0.369,0.355,0.45,0.441,0.155,0.373,0.232,0.343,0.305,0.411,0.349,4.0,0.2335452,6.706,3.082,1.027,0.42504,2.5471382,19.683266,143.03566,27.301077
491,6.499996931948306,6.81,16.358,8.458,1.495,0.622,0.146,0.45,0.587,0.365,0.42,0.5,0.222,0.492,0.237,0.443,0.282,0.468,0.381,6.0,0.3341266,7.964,5.029,1.058,0.491444,9.22864997,70.026794,145.668961,132.96907
492,7.50003813440381,0.09,22.178,3.627,0.609,0.84,0.156,0.562,0.454,0.245,0.434,0.401,0.148,0.347,0.14,0.644,0.264,0.421,0.328,9.0,0.1079497,6.302,6.103,1.006,0.480618,3.42113875,133.153046,123.633041,100.668358
493,6.399996913372259,9.57,12.665,3.449,0.481,0.763,0.163,0.553,0.477,0.291,0.45,0.283,0.102,0.304,0.14,0.305,0.172,0.44,0.278,5.0,0.0413127,4.869,3.164,1.046,0.378263,4.92241959,77.279045,94.269409,85.082535
494,5.300000202445418,5.45,447.758,241.967,3.518,0.646,0.142,0.679,0.412,0.355,0.661,0.592,0.117,0.446,0.196,0.403,0.219,0.482,0.457,4.0,0.1500547,7.765,3.027,1.134,0.567854,13.8724664,57.231899,62.447723,71.061516
495,6.199998172182031,3.67,33.28,17.464,5.937,0.587,0.145,0.191,0.041,0.481,0.344,0.021,0.001,0.004,0.338,0.008,0.379,0.238,0.122,8.0,0.3344947,8.449,4.654,1.079,0.570158,9.73700235,52.053596,128.097595,118.694427
496,7.899974269892137,8.06,114.639,8.53,1.832,0.917,0.16,0.242,0.452,0.326,0.171,0.379,0.139,0.38,0.2,0.427,0.203,0.34,0.23,7.0,0.1509102,6.072,5.67,1.066,0.415322,5.76548121,42.15239,75.933907,72.76368
497,5.300000202445418,2.7,9.348,2.255,1.384,0.72,0.168,0.535,0.408,0.356,0.572,0.327,0.18,0.242,0.207,0.498,0.204,0.433,0.36,5.0,0.1089286,4.706,3.989,1.344,0.357551,12.9859227,40.839039,65.156265,90.643257
499,5.499999678657065,8.55,16.192,3.707,2.622,0.719,0.145,0.532,0.35,0.349,0.354,0.39,0.216,0.332,0.218,0.383,0.247,0.41,0.32,9.0,0.3206255,7.124,4.472,1.364,0.433842,14.4722553,65.409973,115.060791,147.498901
500,8.599980364934842,4.7,24.147,6.096,0.746,0.779,0.147,0.598,0.49,0.298,0.567,0.32,0.069,0.362,0.125,0.431,0.174,0.462,0.319,7.0,0.2042839,7.144,4.979,1.021,0.533545,2.55724956,65.581459,122.155518,138.859818
501,6.699991797446187,4.96,16.546,3.447,0.889,0.792,0.156,0.621,0.375,0.3,0.558,0.214,0.067,0.271,0.128,0.367,0.125,0.432,0.28,7.0,0.0596311,5.752,4.454,1.047,0.425382,4.30367348,73.536995,207.932892,75.647919
502,8.500038134403809,4.23,214.127,9.163,1.417,0.953,0.146,0.268,0.416,0.432,0.134,0.372,0.196,0.383,0.245,0.451,0.368,0.372,0.234,10.0,0.1384784,7.392,3.93,1.129,0.481444,7.89627669,37.635105,145.409027,75.062187
503,5.59999938302362,1.0,9.462,3.011,0.92,0.706,0.171,0.498,0.369,0.226,0.481,0.264,0.281,0.268,0.157,0.202,0.263,0.364,0.342,6.0,0.0317738,5.196,3.574,1.009,0.345764,2.39096625,45.294765,176.263153,126.419296
504,8.199970640755867,0.39,163.448,8.481,4.247,0.928,0.155,0.224,0.467,0.494,0.078,0.42,0.357,0.437,0.379,0.578,0.327,0.395,0.285,3.0,0.2660899,5.324,3.132,1.051,0.373161,9.10785139,39.011444,67.862473,41.398842
505,5.59999938302362,7.49,10.135,2.495,0.725,0.759,0.168,0.525,0.407,0.239,0.667,0.32,0.025,0.301,0.077,0.481,0.095,0.39,0.337,2.0,0.0368759,4.756,2.757,1.011,0.351022,2.50780531,36.685349,83.131172,79.551346
506,6.199998172182031,5.27,9.815,4.974,1.35,0.608,0.155,0.475,0.498,0.398,0.379,0.456,0.17,0.43,0.236,0.554,0.238,0.457,0.335,5.0,0.1497111,5.692,2.32,1.061,0.377672,5.36306731,45.848167,93.178986,89.851059
507,5.200000237109354,2.05,15.537,4.576,0.595,0.75,0.155,0.544,0.401,0.324,0.411,0.381,0.052,0.336,0.124,0.493,0.14,0.423,0.281,5.0,0.1087093,6.21,3.81,1.026,0.419618,4.36572229,79.407036,171.127563,85.321892
508,7.899974269892137,5.28,22.23,2.33,1.578,0.85,0.156,0.575,0.293,0.39,0.385,0.175,0.158,0.202,0.214,0.247,0.244,0.419,0.239,3.0,0.1823525,6.182,4.224,1.127,0.453539,9.29470991,48.726482,96.587761,74.08757
509,6.699991797446187,7.34,16.885,1.376,0.882,0.882,0.171,0.561,0.444,0.288,0.658,0.351,0.04,0.33,0.109,0.229,0.177,0.431,0.35,2.0,0.1219091,4.849,4.024,1.108,0.425272,7.19318591,34.482285,65.263786,54.153545
510,5.499999678657065,6.23,210.13,5.053,1.168,0.971,0.164,0.631,0.403,0.282,0.498,0.617,0.286,0.42,0.234,0.363,0.364,0.439,0.467,7.0,0.1659865,6.29,3.151,1.037,0.487399,4.63292781,62.3041,89.854897,50.234406
511,5.300000202445418,8.35,486.599,12.575,1.51,0.972,0.142,0.893,0.49,0.372,0.906,0.317,0.088,0.387,0.162,0.295,0.198,0.585,0.437,11.0,0.1975632,8.336,5.953,1.061,0.697575,6.02476912,80.418114,274.380402,133.414017
512,6.0999990348465305,0.39,11.992,3.212,0.588,0.759,0.171,0.565,0.398,0.279,0.344,0.247,0.146,0.261,0.134,0.327,0.449,0.414,0.246,6.0,0.1123323,4.495,5.772,1.039,0.345454,5.53711074,111.261925,254.582245,122.545128
513,6.299997602857746,9.32,26.397,2.965,0.946,0.871,0.15,0.54,0.435,0.299,0.412,0.252,0.206,0.301,0.209,0.336,0.139,0.424,0.29,5.0,0.0779403,7.045,4.496,1.165,0.503973,9.33767782,45.02092,59.017303,135.583099
514,5.700000503883016,6.35,7.901,5.941,1.254,0.523,0.158,0.434,0.345,0.229,0.51,0.422,0.036,0.302,0.089,0.403,0.089,0.336,0.323,7.0,0.0237619,5.788,4.224,1.034,0.369073,3.9636872,55.832012,96.226273,123.646866
515,5.800000874803203,0.54,13.542,5.467,1.807,0.651,0.151,0.518,0.555,0.434,0.497,0.294,0.169,0.361,0.246,0.411,0.265,0.502,0.32,10.0,0.0665845,6.513,3.792,1.034,0.423646,4.80661142,57.069336,81.231026,50.016197
516,5.200000237109354,4.26,7.503,2.124,0.003,0.779,0.188,0.593,0.535,0.448,0.704,0.174,0.358,0.308,0.456,0.454,0.275,0.526,0.412,4.0,0.0122235,3.96,4.864,1.054,0.306187,4.54121004,68.816925,141.656067,56.819481
518,6.0999990348465305,4.85,18.164,3.171,0.674,0.825,0.156,0.592,0.349,0.298,0.445,0.623,0.046,0.356,0.116,0.476,0.101,0.413,0.371,9.0,0.1785106,6.035,2.231,1.088,0.437425,5.88915021,30.968842,60.375542,27.505939
519,6.399996913372259,5.44,19.288,3.047,0.439,0.847,0.158,0.591,0.432,0.302,0.616,0.471,0.11,0.36,0.143,0.472,0.15,0.441,0.399,9.0,0.1478177,6.556,4.306,1.095,0.47884,7.92402613,68.011269,177.322784,105.15686
520,5.59999938302362,5.32,246.273,13.379,4.206,0.933,0.141,0.787,0.455,0.394,0.726,0.266,0.733,0.362,0.451,0.336,0.629,0.545,0.575,9.0,0.1668017,8.131,4.194,1.17,0.464898,9.46321957,45.581127,137.877899,55.461182
521,5.499999678657065,0.91,21.152,4.292,0.283,0.822,0.157,0.572,0.422,0.236,0.501,0.232,0.036,0.283,0.083,0.371,0.116,0.41,0.257,5.0,0.1868151,5.692,3.691,1.083,0.479551,6.64786875,47.193928,205.272751,150.931137
522,4.300000029139088,0.13,5.042,2.283,0.489,0.645,0.183,0.563,0.508,0.306,0.357,0.423,0.083,0.469,0.119,0.341,0.139,0.459,0.288,2.0,0.071904,3.946,3.062,1.072,0.25429,6.57265851,42.417786,82.516365,122.420517
524,6.699991797446187,3.41,220.207,5.558,1.871,0.967,0.151,0.238,0.407,0.321,0.48,0.225,0.158,0.259,0.193,0.272,0.28,0.322,0.287,6.0,0.3228984,6.267,3.226,1.039,0.420252,3.04827567,16.531116,58.393078,140.767822
525,6.0,6.87,198.79,4.754,1.998,0.967,0.155,0.875,0.382,0.437,0.801,0.192,0.431,0.28,0.324,0.147,0.854,0.565,0.475,7.0,0.2342328,6.779,4.833,1.093,0.56892,6.25409996,61.657063,100.09877,51.608234
526,6.900008766455316,7.27,194.475,3.613,1.78,0.973,0.154,0.917,0.371,0.465,0.943,0.152,0.221,0.202,0.256,0.192,0.436,0.584,0.439,5.0,0.2278223,6.396,4.228,1.04,0.463157,2.54117035,40.603436,84.661392,93.762222
527,5.700000503883016,9.45,15.779,3.598,0.638,0.788,0.156,0.617,0.404,0.244,0.516,0.425,0.04,0.338,0.091,0.684,0.095,0.422,0.327,5.0,0.2079021,5.781,3.828,1.032,0.419345,1.87032039,42.880993,128.302277,54.974327
528,6.399996913372259,5.85,54.471,10.065,5.5,0.778,0.149,0.048,0.45,0.427,0.05,0.427,0.172,0.367,0.259,0.324,0.301,0.308,0.217,11.0,0.1375687,7.129,3.862,1.14,0.412558,5.8287598,33.763245,121.048561,61.020149
529,4.70000006855703,3.87,35.042,2.921,0.645,0.908,0.174,0.058,0.44,0.321,0.224,0.183,0.058,0.238,0.13,0.386,0.163,0.273,0.155,4.0,0.0149534,4.27,5.046,1.032,0.306387,3.89240586,45.204884,80.905418,109.258301
530,6.0999990348465305,4.68,209.161,8.974,2.358,0.949,0.149,0.515,0.543,0.408,0.43,0.494,0.268,0.46,0.351,0.61,0.277,0.489,0.397,12.0,0.2444924,7.294,1.64,1.168,0.45203,11.449793,29.141562,75.348244,87.481834
531,5.300000202445418,3.34,21.35,3.353,1.062,0.829,0.153,0.542,0.471,0.377,0.488,0.37,0.117,0.338,0.176,0.459,0.2,0.463,0.325,6.0,0.1483432,6.326,5.721,1.067,0.486744,5.97199256,77.45401,151.329071,55.094616
532,6.0,3.17,25.178,4.046,1.05,0.832,0.15,0.506,0.319,0.37,0.413,0.191,0.115,0.201,0.171,0.264,0.192,0.398,0.24,8.0,0.1236796,6.821,3.333,1.055,0.513239,6.90184308,30.835461,144.11673,99.817711
533,7.0,0.44,8.06,3.66,0.29,0.671,0.172,0.52,0.556,0.42,0.721,0.318,0.177,0.332,0.268,0.325,0.264,0.499,0.405,8.0,0.088707,4.676,4.915,1.065,0.343197,8.13653706,57.088142,155.345154,87.48246
534,4.0,4.53,175.749,99.056,6.62,0.624,0.181,0.359,0.139,0.42,0.215,0.125,0.096,0.074,0.184,0.042,0.179,0.306,0.145,5.0,0.0879275,3.991,3.497,1.002,0.287252,0.740839075,55.579445,69.512123,85.636131
535,5.300000202445418,2.95,192.624,5.843,2.419,0.959,0.153,0.938,0.473,0.527,0.96,0.28,0.304,0.348,0.319,0.358,0.376,0.646,0.515,5.0,0.0722929,6.76,2.392,1.021,0.519439,4.17717787,50.704819,35.373413,29.291943
536,8.400007822415901,6.31,360.635,10.668,1.391,0.968,0.151,0.645,0.452,0.286,0.584,0.384,0.145,0.421,0.172,0.344,0.229,0.461,0.371,8.0,0.1945613,6.928,3.796,1.23,0.526831,12.7016678,79.563934,292.179321,68.140503
537,5.499999678657065,5.18,92.521,6.787,2.73,0.907,0.169,0.08,0.456,0.4,0.002,0.101,0.466,0.449,0.333,0.548,0.411,0.312,0.19,7.0,0.0230849,5.368,4.805,1.101,0.358774,6.75007696,67.300423,139.951553,73.342918
538,5.59999938302362,3.31,10.148,2.093,0.01,0.828,0.177,0.556,0.548,0.3,0.543,0.181,0.057,0.252,0.121,0.373,0.161,0.468,0.26,7.0,0.0695148,3.785,2.758,1.106,0.329151,6.82939834,54.521515,37.475327,51.820782
540,5.700000503883016,0.02,18.899,5.464,0.644,0.756,0.156,0.556,0.444,0.196,0.484,0.187,0.034,0.272,0.081,0.292,0.083,0.399,0.235,10.0,0.1300348,6.341,2.175,1.015,0.464052,4.51185836,41.75663,16.953287,29.355007
541,5.59999938302362,1.87,231.378,7.381,4.026,0.953,0.146,0.513,0.402,0.393,0.381,0.208,0.483,0.28,0.394,0.268,0.664,0.436,0.357,8.0,0.1869936,7.838,4.271,1.094,0.474407,6.56428955,40.135265,196.400116,164.781647
542,5.59999938302362,3.05,38.397,16.981,4.508,0.641,0.15,0.029,0.445,0.427,0.357,0.001,0.019,0.01,0.247,0.016,0.242,0.301,0.126,5.0,0.1699121,6.83,4.278,1.03,0.492543,3.58435915,72.104523,226.377609,157.56691
543,6.900008766455316,7.1,15.327,3.2,1.487,0.766,0.156,0.556,0.474,0.303,0.517,0.182,0.094,0.267,0.158,0.269,0.16,0.444,0.265,4.0,0.2459248,5.583,3.688,1.049,0.417514,3.97317168,65.385345,183.187607,101.427551
544,7.899974269892137,7.94,193.287,4.327,3.283,0.962,0.153,0.689,0.407,0.434,0.53,0.246,0.404,0.274,0.278,0.49,0.376,0.51,0.394,8.0,0.1613337,6.119,3.042,1.068,0.405113,5.72508733,50.995651,156.378784,97.187469
545,7.599980364934842,5.89,339.172,146.741,2.428,0.695,0.168,0.773,0.326,0.358,0.768,0.393,0.361,0.375,0.242,0.094,0.277,0.486,0.507,7.0,0.1664262,4.813,3.212,1.087,0.359402,7.0392875,35.496368,171.248535,96.983101
546,5.40000018605658,3.96,127.562,50.558,4.224,0.7,0.139,0.146,0.074,0.396,0.106,0.025,0.259,0.039,0.285,0.032,0.355,0.205,0.13,4.0,0.1918421,8.802,3.27,1.092,0.543313,8.09843766,78.482246,79.637611,66.035202
547,6.299997602857746,9.38,10.74,4.653,0.989,0.656,0.161,0.557,0.377,0.306,0.44,0.441,0.074,0.369,0.13,0.307,0.161,0.414,0.318,5.0,0.1800778,5.551,2.871,1.01,0.384837,2.75336392,49.079918,34.983768,81.246529
548,6.299997602857746,7.11,49.681,41.454,7.358,0.504,0.155,0.071,0.056,0.335,0.028,0.003,0.002,0.02,0.021,0.034,0.064,0.154,0.011,7.0,0.126927,6.316,2.802,1.139,0.47382,8.44057343,57.851517,66.448341,87.97168
549,7.700057099977233,7.84,8.559,3.746,1.733,0.61,0.155,0.563,0.441,0.479,0.298,0.393,0.209,0.368,0.275,0.546,0.372,0.494,0.3,4.0,0.0448417,5.502,3.866,1.205,0.328927,10.0879686,49.556347,105.494415,88.169502
550,7.79997073344623,6.04,11.47,4.902,1.765,0.632,0.151,0.456,0.5,0.424,0.451,0.259,0.159,0.333,0.235,0.386,0.266,0.46,0.289,8.0,0.1605569,6.18,2.816,1.155,0.397015,8.56855802,84.01088,102.952881,65.014481
552,5.800000874803203,2.33,370.382,5.414,3.104,0.978,0.15,0.714,0.321,0.397,0.844,0.191,0.21,0.254,0.258,0.203,0.266,0.477,0.415,7.0,0.1245111,7.184,3.849,1.054,0.547216,5.89858652,53.13718,163.309998,142.577988
553,8.199970640755867,9.32,134.176,30.341,6.394,0.785,0.172,0.179,0.1,0.426,0.122,1.495,0.002,0.012,0.518,0.031,0.469,0.235,0.539,3.0,0.0222303,5.186,2.783,1.16,0.387951,7.88365964,50.324608,78.88517,96.536438
554,5.300000202445418,2.14,211.095,9.13,3.549,0.943,0.16,0.333,0.429,0.318,0.558,0.186,0.295,0.278,0.294,0.332,0.292,0.36,0.347,5.0,0.0641437,5.608,2.736,1.013,0.375691,3.46342691,41.192837,109.505959,80.37513
555,5.899998417198648,2.73,245.939,54.221,2.761,0.812,0.161,0.339,0.131,0.428,0.268,0.005,0.071,0.021,0.257,0.047,0.261,0.299,0.114,5.0,0.0929,5.687,3.827,1.079,0.378044,6.89982019,52.686375,92.300278,163.634125
