mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
556,6.0999990348465305,9.15,22.206,2.641,1.057,0.857,0.152,0.552,0.449,0.328,0.437,0.458,0.159,0.309,0.214,0.396,0.172,0.443,0.351,7.0,0.1371804,6.609,4.223,1.087,0.47582,7.1345901,61.390278,177.172913,93.162346
557,6.199998172182031,8.81,119.071,10.512,3.005,0.898,0.16,0.177,0.485,0.421,0.103,0.457,0.199,0.436,0.264,0.509,0.28,0.361,0.253,6.0,0.0765777,5.397,3.13,1.042,0.397124,3.85261838,82.776344,67.616714,81.310951
558,7.199970640755866,0.32,21.385,4.884,1.289,0.776,0.151,0.629,0.423,0.37,0.568,0.193,0.098,0.283,0.2,0.31,0.235,0.474,0.286,11.0,0.2058499,6.859,3.163,1.099,0.489527,9.37878659,83.647873,74.492783,82.566673
559,5.700000503883016,3.31,250.902,191.572,3.734,0.562,0.154,0.768,0.548,0.328,0.961,0.619,0.196,0.621,0.197,0.281,0.252,0.548,0.592,5.0,0.1901298,5.52,4.107,1.042,0.447901,5.01189539,40.632195,122.04982,68.392647
560,5.499999678657065,8.38,137.777,43.482,1.878,0.752,0.2,0.165,0.081,0.428,2.32,0.075,0.18,0.32,0.38,0.025,0.456,0.225,0.858,5.0,0.014414,3.819,1.83,1.035,0.240739,3.64162221,45.928505,33.717041,32.474258
561,5.300000202445418,3.39,7.003,1.773,0.02,0.796,0.193,0.559,0.446,0.229,0.347,0.215,0.321,0.243,0.171,0.259,0.109,0.411,0.294,5.0,0.0206701,3.594,1.761,1.084,0.256425,5.39000691,22.246559,22.279367,9.919626
562,8.0,8.93,281.812,16.417,2.107,0.938,0.159,0.811,0.522,0.396,0.818,0.566,0.163,0.488,0.24,0.274,0.216,0.576,0.516,5.0,0.1049532,6.039,4.397,1.113,0.466438,8.66717636,59.27953,79.884644,56.022617
564,6.499996931948306,1.64,13.63,3.939,0.782,0.743,0.165,0.568,0.48,0.257,0.309,0.408,0.041,0.369,0.1,0.289,0.131,0.435,0.252,7.0,0.1266273,5.295,4.292,1.034,0.370622,5.01816679,55.267048,79.92955,84.188438
565,5.40000018605658,6.78,9.543,1.924,1.304,0.747,0.175,0.575,0.275,0.281,0.619,0.3,0.061,0.206,0.103,0.308,0.186,0.377,0.327,3.0,0.1044974,4.625,3.893,1.043,0.344821,5.1469894,52.581299,60.66703,61.910801
566,5.59999938302362,4.01,285.079,143.155,5.658,0.657,0.147,0.532,0.289,0.31,0.588,0.215,0.24,0.263,0.253,0.246,0.199,0.377,0.348,6.0,0.1011333,7.368,3.57,1.053,0.503641,6.11453303,37.05547,61.535042,35.951691
567,6.0999990348465305,4.7,17.129,2.311,0.378,0.864,0.164,0.541,0.365,0.344,0.323,0.636,0.07,0.323,0.151,0.403,0.198,0.417,0.343,11.0,0.2014109,5.299,4.131,1.054,0.398421,6.30845464,55.858189,113.756416,90.777122
568,6.599997654072044,7.3,12.21,2.85,0.837,0.768,0.173,0.555,0.364,0.223,0.571,0.186,0.144,0.22,0.123,0.313,0.322,0.381,0.3,8.0,0.0917265,4.837,3.793,1.248,0.38344,11.0943125,45.583187,67.259987,55.497307
569,8.100015437450608,7.82,244.461,11.713,3.264,0.942,0.16,0.278,0.544,0.528,0.394,0.377,0.24,0.472,0.359,0.645,0.263,0.45,0.337,8.0,0.0939549,5.846,3.398,1.047,0.406314,5.9869392,53.373699,110.818108,112.596489
570,7.0,9.04,41.735,12.028,3.387,0.73,0.149,0.05,0.504,0.545,0.057,0.438,0.411,0.481,0.425,0.409,0.514,0.366,0.302,9.0,0.3420082,6.306,4.656,1.038,0.439303,6.53560746,46.831833,81.036819,124.851974
571,6.900008766455316,4.88,124.08,4.405,0.165,0.964,0.171,0.336,0.451,0.163,0.533,0.425,0.009,0.401,0.037,0.544,0.062,0.316,0.322,6.0,0.031371,4.17,4.656,1.015,0.325331,1.75505469,61.84914,108.85643,77.473503
572,5.300000202445418,6.84,51.63,7.862,2.962,0.827,0.147,0.073,0.528,0.407,0.039,0.565,0.182,0.545,0.254,0.421,0.304,0.336,0.262,7.0,0.3818478,6.548,3.907,1.147,0.39757,8.04763056,33.818844,49.906227,45.693771
573,8.599980364934842,1.71,14.376,5.024,0.69,0.716,0.16,0.584,0.437,0.288,0.387,0.273,0.188,0.345,0.165,0.34,0.405,0.436,0.283,7.0,0.1218053,5.872,3.747,1.086,0.394526,7.66000623,109.700554,334.666779,119.884682
574,6.199998172182031,2.19,297.899,11.918,1.273,0.958,0.153,0.685,0.381,0.324,0.773,0.318,0.112,0.3,0.168,0.229,0.264,0.464,0.401,10.0,0.1038857,6.161,2.242,1.051,0.416587,5.629739,47.934189,60.014874,62.715897
575,4.499999953328896,2.57,3.855,2.127,0.009,0.643,0.209,0.548,0.482,0.168,0.729,0.188,0.011,0.446,0.039,0.515,0.043,0.399,0.309,4.0,0.0130524,3.369,5.115,1.047,0.221781,4.03561524,60.026543,77.22448,105.820061
576,6.499996931948306,9.46,7.866,3.903,0.253,0.654,0.172,0.59,0.426,0.262,0.437,0.589,0.037,0.413,0.092,0.35,0.119,0.426,0.354,2.0,0.0108475,4.822,3.778,1.015,0.324977,2.59339863,49.956573,406.346588,184.889862
577,6.299997602857746,0.27,20.316,2.9,0.099,0.871,0.162,0.516,0.423,0.106,0.529,0.139,0.003,0.21,0.018,0.247,0.029,0.348,0.224,4.0,0.0507327,5.743,3.681,1.012,0.457175,3.1733857,28.696423,370.613586,184.417053
578,7.700057099977233,9.79,61.892,10.384,4.125,0.81,0.153,0.051,0.54,0.484,0.007,0.008,0.136,0.315,0.358,0.47,0.672,0.358,0.05,8.0,0.1910389,6.509,2.802,1.041,0.410721,2.31685316,49.437992,142.464951,95.775169
579,5.300000202445418,7.0,192.89,6.575,2.197,0.957,0.156,0.924,0.397,0.368,0.871,0.281,0.258,0.301,0.22,0.248,0.305,0.563,0.47,4.0,0.0731255,6.346,2.939,1.071,0.529813,4.75058257,40.178295,136.130524,84.648643
580,6.299997602857746,5.23,280.961,48.377,25.921,0.791,0.153,0.302,0.071,0.034,0.444,0.131,0.002,0.071,0.008,0.032,0.017,0.136,0.193,5.0,0.2435043,6.862,4.521,1.121,0.441655,9.64313375,53.350517,121.834167,104.973488
581,8.400007822415901,9.32,18.382,8.528,0.499,0.671,0.153,0.587,0.48,0.218,0.457,0.464,0.063,0.451,0.104,0.514,0.11,0.428,0.328,10.0,0.0991614,7.142,3.642,1.136,0.499453,8.48479073,62.952065,164.606201,88.980347
582,7.100015437450609,2.59,44.864,10.62,2.011,0.78,0.167,0.035,0.545,0.419,0.011,0.002,0.329,0.434,0.303,0.355,0.424,0.333,0.114,4.0,0.0829296,4.5,3.712,1.112,0.322648,6.54152398,43.691158,113.858109,113.218712
583,6.299997602857746,9.66,174.248,6.968,1.488,0.954,0.146,0.514,0.41,0.3,0.461,0.387,0.155,0.332,0.173,0.43,0.143,0.408,0.334,10.0,0.2164165,8.155,5.767,1.045,0.571761,3.05734136,64.432205,114.979752,108.213287
584,5.700000503883016,0.78,197.361,7.814,3.499,0.946,0.153,0.562,0.465,0.347,0.545,0.445,0.223,0.453,0.264,0.463,0.242,0.458,0.405,5.0,0.0522626,6.563,6.073,1.022,0.466634,3.21564606,104.433495,137.840149,101.6045
585,5.200000237109354,5.53,28.735,2.707,1.373,0.876,0.151,0.62,0.495,0.21,0.722,0.388,0.126,0.314,0.146,0.616,0.182,0.442,0.412,10.0,0.2299098,6.891,4.155,1.182,0.581029,7.14471483,46.330856,981.131409,124.767151
587,6.399996913372259,2.23,8.615,6.608,1.091,0.528,0.152,0.459,0.457,0.247,0.578,0.36,0.094,0.375,0.114,0.433,0.196,0.388,0.344,9.0,0.1353555,5.905,4.259,1.017,0.385518,2.49971941,85.106064,274.287079,314.540314
588,7.199970640755866,2.68,16.99,2.343,1.391,0.82,0.159,0.575,0.538,0.319,0.514,0.215,0.096,0.269,0.165,0.405,0.158,0.477,0.275,8.0,0.1886123,5.89,4.102,1.157,0.425645,10.2202197,45.880917,101.900352,132.642761
589,4.600000074606178,8.2,10.546,3.747,0.064,0.735,0.173,0.599,0.546,0.087,0.593,0.162,0.005,0.274,0.018,0.279,0.028,0.411,0.253,4.0,0.0924087,4.672,2.713,1.019,0.353982,1.96912755,55.808563,32.602661,74.648453
590,5.700000503883016,1.32,151.742,7.256,1.474,0.946,0.152,0.488,0.37,0.355,0.611,0.158,0.198,0.2,0.224,0.169,0.357,0.404,0.323,7.0,0.185308,7.131,2.78,1.065,0.59163,6.41444217,58.271454,43.109879,35.711334
591,6.900008766455316,8.03,11.014,6.221,0.281,0.629,0.161,0.529,0.482,0.239,0.38,0.29,0.035,0.316,0.083,0.303,0.109,0.417,0.235,4.0,0.1512311,5.468,4.054,1.025,0.376845,3.47968635,52.704998,163.08168,65.898727
592,8.100015437450608,7.89,213.704,55.994,5.211,0.777,0.16,0.765,0.077,0.546,0.746,0.031,0.657,0.06,0.437,0.011,0.823,0.463,0.478,4.0,0.2413088,5.375,3.095,1.185,0.402853,10.2788303,50.582191,68.594818,104.64801
593,5.40000018605658,0.15,24.641,2.038,0.95,0.892,0.156,0.563,0.457,0.581,0.477,0.178,0.134,0.231,0.259,0.343,0.282,0.534,0.263,8.0,0.1307233,5.855,2.859,1.036,0.495451,3.75501034,66.993591,80.128937,53.970387
594,8.299988937677888,4.68,261.493,3.057,2.019,0.981,0.16,0.928,0.3,0.285,0.889,0.778,0.089,0.361,0.152,0.215,0.224,0.504,0.585,10.0,0.0887878,6.536,3.203,1.047,0.407566,5.14274985,33.461288,153.428986,90.072037
595,5.800000874803203,8.72,106.766,9.232,2.131,0.904,0.154,0.096,0.575,0.368,0.061,0.386,0.141,0.429,0.217,0.289,0.282,0.346,0.196,5.0,0.0818486,6.107,4.751,1.035,0.515297,4.17522601,92.32486,103.864693,86.873383
596,6.0999990348465305,7.83,10.421,2.259,0.154,0.812,0.174,0.587,0.541,0.139,0.794,0.355,0.007,0.339,0.03,0.353,0.046,0.422,0.385,5.0,0.038307,4.683,4.79,1.163,0.361224,9.64140946,26.209856,89.471931,95.974167
597,7.100015437450609,7.43,231.342,7.286,0.829,0.966,0.172,0.627,0.503,0.293,0.836,0.533,0.065,0.428,0.123,0.525,0.169,0.474,0.478,6.0,0.0814633,4.465,3.165,1.137,0.348007,9.73557834,45.973,99.334808,63.617989
598,5.40000018605658,1.5,115.234,6.989,1.074,0.935,0.188,0.125,0.526,0.467,0.336,0.22,0.342,0.289,0.444,0.304,0.44,0.372,0.299,3.0,0.0115548,4.429,2.724,1.02,0.300159,2.94984994,53.385811,86.79834,82.655334
599,6.799998134593398,5.15,13.003,5.195,0.646,0.69,0.159,0.631,0.534,0.304,0.447,0.395,0.084,0.386,0.134,0.494,0.184,0.49,0.309,7.0,0.2116943,6.012,2.406,1.065,0.397615,2.48049821,28.277039,35.308117,27.584442
600,6.499996931948306,2.56,7.36,2.948,0.004,0.714,0.18,0.525,0.513,0.234,0.262,0.37,0.027,0.314,0.066,0.623,0.092,0.424,0.219,2.0,0.0151114,4.22,3.027,1.026,0.275342,3.67119179,72.027748,108.509979,69.586945
601,8.100015437450608,7.8,45.256,9.251,1.891,0.802,0.16,0.049,0.4,0.411,0.028,0.002,0.145,0.019,0.207,0.04,0.277,0.286,0.058,4.0,0.1834268,5.68,2.371,1.058,0.437946,6.61485847,60.797714,114.785538,61.742241
602,5.300000202445418,0.74,193.518,12.602,1.521,0.932,0.15,0.351,0.401,0.381,0.326,0.453,0.276,0.393,0.253,0.426,0.284,0.378,0.352,7.0,0.0780524,7.362,3.144,1.037,0.531972,5.45884261,76.886101,147.135956,88.993187
603,8.400007822415901,2.5,23.275,4.89,0.985,0.798,0.151,0.529,0.394,0.326,0.539,0.43,0.319,0.355,0.222,0.378,0.294,0.417,0.429,8.0,0.1072065,8.257,5.685,1.038,0.53314,2.95209903,63.065773,126.775299,125.18676
604,5.200000237109354,7.11,72.988,9.417,3.615,0.849,0.154,0.08,0.581,0.375,0.046,0.384,0.214,0.503,0.278,0.443,0.344,0.345,0.215,8.0,0.1125519,5.903,4.75,1.048,0.360323,4.03754903,46.525124,100.179192,135.719849
605,5.40000018605658,4.27,11.494,4.466,0.724,0.689,0.165,0.506,0.336,0.336,0.531,0.397,0.075,0.259,0.136,0.369,0.168,0.392,0.334,4.0,0.1035048,5.83,3.704,1.095,0.410019,7.12675489,36.013264,75.062271,126.804001
606,6.900008766455316,2.4,12.645,4.604,0.225,0.724,0.162,0.534,0.409,0.157,0.389,0.362,0.004,0.32,0.028,0.282,0.046,0.367,0.252,7.0,0.0990062,5.552,2.825,1.065,0.381764,6.09605141,32.982998,124.851395,98.893951
607,6.799998134593398,8.57,73.12,6.54,1.574,0.9,0.163,0.073,0.545,0.483,0.004,0.151,0.068,0.362,0.238,0.413,0.326,0.367,0.074,2.0,0.1094174,4.622,2.426,1.013,0.331438,2.039159,50.788738,108.743118,141.142685
608,7.199970640755866,8.04,43.792,8.976,1.293,0.81,0.139,0.623,0.384,0.294,0.539,0.375,0.083,0.364,0.143,0.464,0.162,0.434,0.333,11.0,0.318759,9.41,2.563,1.07,0.700277,8.08693561,76.075592,173.885559,150.864532
609,6.199998172182031,4.31,10.912,3.404,2.644,0.643,0.157,0.591,0.465,0.396,0.674,0.276,0.172,0.273,0.216,0.351,0.268,0.484,0.374,4.0,0.1920629,6.125,7.313,1.094,0.398143,8.18581443,91.948486,118.870934,192.028793
610,7.0,8.82,8.244,5.242,1.65,0.545,0.157,0.565,0.472,0.297,0.607,0.315,0.247,0.353,0.209,0.352,0.345,0.445,0.39,5.0,0.3629697,5.136,3.315,1.063,0.378685,5.41393116,79.174591,145.446609,116.39521
611,7.0,7.48,180.363,4.723,1.559,0.966,0.159,0.514,0.436,0.418,0.491,0.282,0.254,0.36,0.278,0.402,0.306,0.456,0.342,8.0,0.1028214,5.055,3.417,1.115,0.389028,7.23209583,34.744717,89.415863,117.143768
612,6.900008766455316,2.34,320.072,293.685,106.942,0.444,0.174,0.65,0.411,0.362,0.727,0.268,0.281,0.361,0.373,0.272,0.2,0.474,0.425,5.0,0.0271275,4.459,3.755,1.029,0.319782,3.25050465,33.151466,69.790359,103.77343
613,7.400007822415902,6.68,10.487,4.635,0.16,0.686,0.163,0.561,0.543,0.133,0.327,0.686,0.318,0.459,0.114,0.443,0.639,0.412,0.443,3.0,0.3016031,5.19,3.258,1.114,0.363414,7.22999701,211.678162,78.576538,33.864449
614,4.399999967876858,0.67,7.562,2.555,0.995,0.68,0.171,0.545,0.549,0.397,0.462,0.277,0.088,0.355,0.165,0.481,0.189,0.497,0.276,2.0,0.0131402,4.589,2.757,1.006,0.296531,1.43651,59.774845,71.513763,77.447075
615,5.59999938302362,2.82,12.652,2.895,0.751,0.776,0.156,0.561,0.425,0.269,0.612,0.43,0.032,0.38,0.092,0.527,0.111,0.418,0.358,3.0,0.1315834,5.032,1.764,1.044,0.38629,5.46699787,50.557358,92.300797,69.431038
616,5.300000202445418,5.0,23.284,2.824,0.292,0.882,0.158,0.585,0.443,0.211,0.493,0.279,0.032,0.263,0.074,0.318,0.096,0.413,0.268,8.0,0.1204528,6.135,2.717,1.144,0.482198,8.81189437,50.986614,70.661995,87.636429
617,6.0999990348465305,9.01,308.173,152.434,3.382,0.664,0.149,0.665,0.36,0.322,0.727,0.277,0.222,0.292,0.21,0.256,0.221,0.449,0.409,7.0,0.2408855,6.895,3.747,1.087,0.474754,4.52350202,47.455917,85.379951,76.313759
618,5.700000503883016,2.62,22.035,4.686,0.251,0.817,0.156,0.564,0.478,0.258,0.386,0.373,0.047,0.375,0.1,0.462,0.127,0.434,0.269,7.0,0.1430477,6.016,3.881,1.116,0.473408,7.33575443,87.896645,76.611656,81.56134
619,5.499999678657065,9.02,16.217,3.782,1.184,0.766,0.154,0.59,0.454,0.441,0.704,0.311,0.132,0.339,0.219,0.36,0.317,0.495,0.382,8.0,0.149368,6.129,3.864,1.023,0.462198,1.2764801,82.888618,137.84343,112.795639
620,7.599980364934842,9.55,266.775,147.315,0.428,0.644,0.163,0.783,0.426,0.33,0.865,0.382,0.265,0.345,0.199,0.251,0.29,0.513,0.504,6.0,0.2331328,5.326,2.792,1.176,0.373049,8.71192034,61.088131,79.631882,52.024963
621,5.899998417198648,7.04,120.186,8.093,2.715,0.917,0.159,0.226,0.411,0.422,0.241,0.321,0.255,0.374,0.314,0.322,0.419,0.353,0.272,12.0,0.1480905,6.247,2.893,1.085,0.445788,5.76878187,54.559502,52.176556,94.751587
622,4.399999967876858,0.05,8.217,4.077,0.223,0.656,0.177,0.496,0.428,0.204,0.272,0.279,0.117,0.295,0.123,0.315,0.095,0.376,0.223,4.0,0.0188189,4.163,4.542,1.019,0.308034,3.89183871,48.112038,105.182648,104.045586
623,4.399999967876858,5.54,5.573,2.819,0.004,0.664,0.188,0.528,0.534,0.212,0.875,0.189,0.04,0.334,0.072,0.399,0.1,0.425,0.368,3.0,0.0155601,4.092,3.378,1.044,0.291984,4.31118994,50.085529,76.639816,55.642296
625,6.399996913372259,7.38,315.552,3.546,0.302,0.988,0.168,0.715,0.472,0.261,0.936,0.282,0.075,0.288,0.126,0.63,0.097,0.483,0.431,3.0,0.0214277,5.572,2.177,1.129,0.427802,9.81557509,61.507004,41.609657,49.128979
626,7.50003813440381,5.12,234.066,3.769,0.037,0.984,0.177,0.737,0.546,0.358,0.94,0.258,0.136,0.311,0.246,0.376,0.276,0.547,0.445,7.0,0.1899092,4.371,2.836,1.041,0.33334,2.97901315,83.584457,57.562286,48.55294
627,6.199998172182031,6.19,176.307,2.884,0.789,0.98,0.157,0.774,0.357,0.393,0.787,0.299,0.163,0.306,0.228,0.497,0.254,0.508,0.416,9.0,0.1316291,6.221,3.042,1.073,0.533732,6.75414073,50.215973,120.658089,38.953003
628,5.300000202445418,2.78,247.372,79.397,3.723,0.748,0.154,0.55,0.434,0.401,0.563,0.504,0.238,0.471,0.291,0.358,0.237,0.462,0.435,5.0,0.2047074,5.942,4.166,1.025,0.490597,4.19705995,53.9823,66.310455,65.963501
629,5.499999678657065,0.88,35.813,4.03,0.07,0.897,0.172,0.081,0.44,0.085,0.031,0.006,0.004,0.062,0.021,0.13,0.028,0.202,0.014,3.0,0.0609594,4.938,3.879,1.017,0.421246,3.89096312,55.04216,51.912956,86.335426
630,5.499999678657065,5.98,24.68,2.129,0.426,0.906,0.161,0.572,0.465,0.298,0.339,0.303,0.108,0.305,0.127,0.38,0.218,0.445,0.25,6.0,0.1719499,5.49,2.849,1.05,0.458146,4.26773192,58.383953,50.618401,40.264027
631,6.799998134593398,8.63,14.026,2.573,0.547,0.818,0.165,0.585,0.391,0.234,0.323,0.278,0.041,0.262,0.09,0.419,0.094,0.403,0.214,6.0,0.0508298,5.167,2.583,1.02,0.353276,2.33279822,38.112846,72.267014,60.145538
632,5.499999678657065,6.84,83.845,12.557,1.696,0.855,0.147,0.12,0.486,0.371,0.076,0.29,0.177,0.359,0.221,0.339,0.315,0.326,0.181,10.0,0.2991224,6.731,2.616,1.096,0.42205,6.93243654,56.163712,81.235504,42.878162
633,7.50003813440381,4.89,30.547,3.933,1.55,0.848,0.147,0.638,0.387,0.454,0.463,0.263,0.149,0.279,0.236,0.42,0.263,0.493,0.292,8.0,0.1764596,7.476,3.878,1.048,0.545669,5.11380594,83.914894,198.715637,101.182243
634,8.599980364934842,9.02,210.516,6.611,0.912,0.965,0.157,0.809,0.493,0.291,0.962,0.393,0.066,0.418,0.128,0.426,0.175,0.531,0.474,6.0,0.1988874,5.48,3.904,1.043,0.372697,3.46641753,65.657784,74.330307,105.285316
635,7.79997073344623,1.28,11.962,3.837,0.179,0.749,0.164,0.543,0.511,0.307,0.708,0.238,0.392,0.324,0.202,0.254,0.654,0.454,0.446,6.0,0.1774774,5.368,3.801,1.173,0.401315,10.0832029,53.945042,101.18763,73.149887
636,5.899998417198648,3.1,9.429,3.695,0.616,0.686,0.164,0.515,0.506,0.21,0.464,0.248,0.031,0.306,0.077,0.349,0.073,0.41,0.248,4.0,0.0431882,4.46,3.202,1.024,0.341215,2.89376209,64.837029,87.127533,83.814148
638,7.599980364934842,4.14,20.771,3.6,0.818,0.825,0.154,0.603,0.383,0.399,0.42,0.603,0.104,0.355,0.188,0.473,0.224,0.462,0.376,5.0,0.1291133,6.415,3.383,1.02,0.464431,0.912839923,42.06913,69.585258,73.530212
639,5.700000503883016,2.79,204.379,100.802,11.304,0.646,0.164,0.218,0.2,0.463,0.221,0.432,0.314,0.271,0.403,0.146,0.4,0.294,0.322,5.0,0.1057475,5.162,3.007,1.02,0.385449,2.99804699,75.797798,134.94017,71.964905
640,6.399996913372259,7.89,124.824,86.505,6.348,0.573,0.154,0.175,0.21,0.405,0.509,0.028,0.255,0.063,0.315,0.086,0.337,0.263,0.264,6.0,0.2311094,6.11,2.187,1.153,0.522189,9.78630604,46.261642,76.317169,63.125885
642,5.200000237109354,5.24,36.981,5.229,3.673,0.806,0.17,0.037,0.47,0.427,0.083,0.365,0.169,0.357,0.218,0.518,0.303,0.311,0.206,5.0,0.0350439,4.92,4.446,1.094,0.30294,6.71907019,57.916473,74.556183,54.33395
643,6.799998134593398,7.71,49.337,7.457,2.104,0.838,0.156,0.1,0.423,0.287,0.033,0.008,0.16,0.059,0.165,0.108,0.281,0.27,0.067,6.0,0.166132,6.204,2.829,1.057,0.461565,6.67558615,38.568562,39.456852,55.909466
644,6.900008766455316,6.56,219.197,5.037,0.984,0.973,0.155,0.799,0.304,0.376,1.055,0.123,0.131,0.181,0.194,0.238,0.249,0.493,0.436,6.0,0.212168,5.876,3.045,1.058,0.408317,5.04434499,73.562889,65.21949,62.642719
645,4.200000030616179,1.8,11.229,2.338,0.073,0.823,0.174,0.551,0.514,0.129,0.805,0.217,0.006,0.265,0.028,0.293,0.047,0.398,0.343,2.0,0.0537547,4.95,3.076,1.222,0.381859,10.636092,38.923019,150.865128,98.324448
646,5.59999938302362,8.16,222.615,11.043,2.682,0.942,0.167,0.351,0.475,0.417,0.071,0.204,0.288,0.311,0.403,0.331,0.309,0.415,0.187,4.0,0.0707384,5.021,3.014,1.015,0.357065,2.82940616,45.186699,104.41629,81.630684
647,5.700000503883016,1.33,347.772,154.631,4.302,0.686,0.151,0.536,0.788,0.41,0.477,0.808,0.35,0.787,0.382,0.61,0.385,0.578,0.545,8.0,0.3142745,6.703,3.014,1.061,0.465433,7.16566038,43.730061,110.250778,65.887787
648,6.699991797446187,2.95,232.974,3.994,2.281,0.974,0.16,0.937,0.5,0.35,0.954,0.498,0.173,0.495,0.223,0.329,0.237,0.596,0.541,6.0,0.160086,5.394,4.672,1.037,0.46067,4.87972067,88.107574,76.894547,86.627144
649,8.0,8.39,130.961,65.193,1.847,0.661,0.155,0.148,0.147,0.372,0.134,0.043,0.178,0.063,0.222,0.05,0.365,0.223,0.118,6.0,0.1225238,5.668,2.871,1.078,0.403562,7.6647734,58.361122,137.177917,90.471863
650,7.899974269892137,7.16,110.307,88.576,5.509,0.54,0.157,0.185,0.216,0.454,0.143,0.091,0.614,0.275,0.42,0.078,0.503,0.285,0.283,7.0,0.2170068,5.995,2.802,1.048,0.458112,4.19009672,46.901226,142.448517,116.324661
652,6.199998172182031,8.36,108.092,11.025,1.589,0.895,0.156,0.16,0.536,0.291,0.215,0.47,0.121,0.491,0.172,0.585,0.245,0.329,0.269,5.0,0.2707194,6.156,3.828,1.156,0.425033,10.0923497,61.230984,74.661636,140.833557
653,8.199970640755867,8.35,18.178,4.093,3.226,0.713,0.149,0.64,0.357,0.269,0.563,0.29,0.121,0.259,0.193,0.218,0.192,0.422,0.325,12.0,0.1588877,7.671,5.232,1.105,0.470379,7.23307802,111.909256,118.829514,143.095612
654,5.499999678657065,9.55,11.373,3.954,0.899,0.701,0.156,0.486,0.508,0.307,0.374,0.361,0.117,0.369,0.149,0.342,0.206,0.434,0.284,4.0,0.1445591,5.473,3.172,1.057,0.369461,3.26399446,53.480331,74.569489,111.001343
655,4.600000074606178,9.77,245.702,3.194,0.843,0.984,0.174,0.975,0.505,0.35,1.021,0.187,0.108,0.271,0.163,0.323,0.218,0.61,0.439,4.0,0.1112824,4.244,3.386,1.176,0.32729,9.65649164,46.202793,57.973228,125.226463
656,6.299997602857746,9.38,21.439,2.293,0.079,0.9,0.161,0.537,0.516,0.318,0.445,0.197,0.063,0.244,0.126,0.266,0.158,0.457,0.235,3.0,0.025627,5.217,3.112,1.013,0.457533,1.37775766,38.101261,136.388916,45.799683
657,6.399996913372259,7.7,25.065,3.222,1.607,0.838,0.147,0.497,0.476,0.449,0.544,0.207,0.224,0.286,0.28,0.35,0.329,0.474,0.325,2.0,0.1056831,7.183,3.248,1.035,0.54329,4.68478546,91.501923,113.277367,125.990654
659,5.899998417198648,6.86,222.7,130.862,2.112,0.626,0.156,0.531,0.145,0.242,0.692,0.112,0.053,0.101,0.106,0.05,0.126,0.306,0.286,4.0,0.2015446,6.297,2.514,1.188,0.450561,9.57550683,56.541401,91.219742,134.904816
660,5.899998417198648,1.17,29.587,17.967,13.234,0.487,0.138,0.076,0.024,0.209,0.07,0.019,0.002,0.084,0.009,0.046,0.027,0.103,0.03,5.0,0.2739751,8.663,3.998,1.033,0.489041,5.22819923,36.388458,88.178711,57.455475
661,5.200000237109354,7.47,24.821,1.998,0.718,0.901,0.157,0.558,0.391,0.222,0.566,0.254,0.043,0.24,0.088,0.279,0.108,0.39,0.288,4.0,0.1231267,6.082,4.284,1.084,0.51097,5.04516477,44.625538,160.437912,91.507431
662,6.900008766455316,0.68,67.735,8.237,0.43,0.887,0.159,0.074,0.426,0.315,0.005,0.212,0.08,0.283,0.137,0.242,0.136,0.272,0.099,4.0,0.0957162,5.802,4.296,1.05,0.385236,5.78202088,48.92495,154.913712,85.055588
663,7.299988937677887,5.78,277.141,36.126,2.387,0.878,0.149,0.977,0.115,0.424,1.064,0.041,0.128,0.06,0.225,0.093,0.253,0.505,0.411,7.0,0.1526942,7.401,2.812,1.101,0.507625,4.02060039,53.88834,78.647339,50.475346
664,6.399996913372259,0.98,14.513,5.609,1.085,0.684,0.156,0.529,0.472,0.395,0.562,0.299,0.145,0.318,0.212,0.391,0.323,0.465,0.335,12.0,0.1775433,6.39,4.346,1.164,0.441421,10.2377249,51.904007,97.441353,76.417526
665,7.899974269892137,5.56,14.284,4.205,1.723,0.707,0.151,0.501,0.44,0.428,0.429,0.232,0.178,0.292,0.238,0.358,0.279,0.456,0.279,6.0,0.1777589,5.824,5.238,1.066,0.415862,8.20285019,47.892185,110.031548,190.707718
666,5.700000503883016,8.2,14.531,2.794,1.008,0.793,0.158,0.556,0.377,0.331,0.454,0.156,0.092,0.213,0.15,0.237,0.218,0.421,0.234,6.0,0.1705872,5.179,3.054,1.053,0.389909,5.85495749,56.132984,63.532867,70.673126
667,8.100015437450608,6.99,10.638,4.69,0.15,0.687,0.163,0.568,0.54,0.281,0.478,0.645,0.438,0.451,0.212,0.512,0.939,0.463,0.52,5.0,0.243743,5.311,3.054,1.169,0.386758,9.04296987,59.886341,69.359924,68.516975
670,6.199998172182031,6.63,23.008,3.631,1.369,0.821,0.149,0.562,0.312,0.432,0.551,0.418,0.209,0.301,0.271,0.262,0.393,0.435,0.393,10.0,0.2066904,7.101,2.689,1.033,0.512495,4.8465863,43.536808,65.078064,76.069115
671,5.499999678657065,4.09,55.499,6.571,1.134,0.878,0.154,0.1,0.448,0.212,0.115,0.486,0.05,0.381,0.093,0.547,0.132,0.253,0.217,5.0,0.0816825,6.356,3.944,1.052,0.406929,6.10948648,66.699409,148.744598,144.519745
