mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
330,6.0999990348465305,6.28,17.241,9.302,1.525,0.614,0.14,0.543,0.521,0.336,0.613,0.381,0.119,0.46,0.178,0.481,0.222,0.467,0.371,8.0,0.4134844,8.807,5.024,1.074,0.513056,1.73420658,55.572945,170.658615,196.595016
331,5.700000503883016,7.66,45.61,9.05,1.354,0.814,0.157,0.07,0.5,0.288,0.015,0.02,0.016,0.198,0.138,0.379,0.221,0.286,0.017,5.0,0.171973,5.633,5.489,1.172,0.396797,8.15566331,47.579849,111.81678,64.888245
332,7.700057099977233,8.03,87.569,6.111,4.211,0.895,0.149,0.164,0.496,0.473,0.123,0.435,0.238,0.387,0.363,0.525,0.3,0.378,0.265,7.0,0.35574,7.008,3.612,1.061,0.436003,7.57852481,72.824188,131.69133,67.04129
333,5.700000503883016,4.87,204.114,7.775,0.979,0.959,0.154,0.934,0.342,0.362,0.905,0.11,0.14,0.176,0.2,0.193,0.224,0.546,0.385,8.0,0.0942351,6.555,4.617,1.061,0.508714,7.12228669,52.9058,107.809738,64.626305
334,6.0999990348465305,8.9,405.46,92.025,7.66,0.803,0.153,0.854,0.193,0.326,1.048,0.688,0.261,0.267,0.252,0.07,0.246,0.458,0.666,7.0,0.1804781,6.193,2.906,1.041,0.400259,4.22508975,59.714691,119.92083,187.989334
335,7.0,9.94,193.65,2.843,2.392,0.974,0.162,0.807,0.404,0.425,0.824,0.344,0.164,0.298,0.192,0.323,0.313,0.545,0.444,6.0,0.1692765,5.385,3.152,1.027,0.44718,3.90565617,30.889927,64.263947,56.383015
336,6.399996913372259,6.47,27.328,4.171,2.127,0.813,0.145,0.599,0.465,0.429,0.478,0.367,0.232,0.367,0.295,0.391,0.252,0.497,0.359,4.0,0.2105569,7.96,3.224,1.039,0.539696,3.67719217,29.379097,65.524498,64.741608
337,6.399996913372259,2.33,76.57,5.303,1.113,0.923,0.158,0.111,0.466,0.378,0.177,0.385,0.143,0.358,0.233,0.591,0.201,0.318,0.235,7.0,0.1336554,5.278,4.52,1.021,0.39029,3.09441873,59.256897,380.246033,310.981262
338,5.200000237109354,1.91,11.316,2.502,0.008,0.818,0.177,0.604,0.433,0.245,1.225,0.187,0.018,0.414,0.063,0.333,0.095,0.428,0.477,5.0,0.0117445,4.829,3.349,1.028,0.389642,3.80774979,37.073608,61.498814,52.56728
339,6.399996913372259,2.05,13.031,4.543,2.269,0.657,0.152,0.42,0.341,0.462,0.387,0.186,0.163,0.24,0.257,0.26,0.331,0.408,0.245,4.0,0.1041478,6.39,2.278,1.06,0.410372,6.59627403,34.460114,124.088104,22.614609
340,4.399999967876858,9.06,7.12,2.387,0.617,0.703,0.177,0.489,0.439,0.36,0.436,0.343,0.045,0.293,0.122,0.294,0.144,0.429,0.275,4.0,0.0758309,4.418,2.599,1.042,0.290497,4.43479255,31.072807,122.515526,57.052971
342,6.699991797446187,7.5,60.778,5.835,3.36,0.869,0.147,0.076,0.467,0.344,0.03,0.443,0.225,0.396,0.261,0.39,0.276,0.296,0.232,7.0,0.2349722,6.423,1.796,1.037,0.380233,2.79064895,77.831322,185.764191,131.078949
343,6.199998172182031,8.39,20.414,4.537,0.972,0.787,0.155,0.525,0.376,0.344,0.516,0.305,0.087,0.28,0.154,0.273,0.199,0.415,0.303,11.0,0.0606981,6.55,4.854,1.055,0.489308,9.17407451,54.78056,147.465118,108.30246
344,5.800000874803203,9.21,97.994,10.468,2.925,0.88,0.156,0.083,0.552,0.453,0.038,0.275,0.264,0.396,0.292,0.483,0.537,0.363,0.192,5.0,0.1184083,5.615,4.437,1.14,0.379534,7.59010435,34.103416,116.447281,152.701355
345,6.199998172182031,7.28,12.561,5.035,0.316,0.701,0.159,0.509,0.452,0.253,0.364,0.379,0.028,0.362,0.079,0.466,0.095,0.405,0.257,6.0,0.0836913,5.272,4.558,1.024,0.382623,2.5026951,33.178417,93.245621,74.429169
346,5.200000237109354,3.86,12.472,5.126,1.516,0.653,0.156,0.448,0.351,0.433,0.466,0.24,0.334,0.249,0.291,0.392,0.344,0.411,0.347,8.0,0.1717864,6.443,3.402,1.026,0.426401,4.79053892,55.941559,73.144653,48.833023
347,6.799998134593398,3.82,21.795,5.01,1.589,0.768,0.149,0.613,0.509,0.368,0.597,0.386,0.138,0.39,0.202,0.541,0.237,0.497,0.374,4.0,0.0751215,6.891,3.886,1.033,0.517666,4.98458032,67.522224,168.051086,94.845169
348,6.900008766455316,2.25,10.804,6.801,0.746,0.589,0.156,0.421,0.416,0.189,0.315,0.328,0.256,0.321,0.14,0.42,0.183,0.342,0.3,6.0,0.0757956,6.091,4.192,1.057,0.402863,5.76946243,95.897156,109.564865,54.62793
349,5.800000874803203,7.86,155.214,12.63,2.058,0.914,0.151,0.32,0.46,0.43,0.147,0.39,0.358,0.446,0.329,0.368,0.361,0.403,0.298,6.0,0.2216686,6.635,4.772,1.046,0.464547,4.09908543,45.755127,153.656448,129.427795
350,6.499996931948306,0.69,368.873,18.238,1.999,0.948,0.149,0.626,0.428,0.315,0.494,0.211,0.097,0.263,0.148,0.243,0.155,0.456,0.267,8.0,0.2435037,7.488,3.998,1.022,0.475946,4.81072879,60.176571,150.371536,123.634583
351,5.800000874803203,6.88,109.396,5.797,0.943,0.942,0.162,0.149,0.552,0.337,0.144,0.313,0.102,0.392,0.16,0.477,0.292,0.346,0.186,7.0,0.1256337,4.979,5.5,1.096,0.321082,6.98532285,46.770294,178.848206,85.662125
352,7.400007822415902,2.27,342.854,10.989,1.409,0.965,0.147,0.627,0.489,0.29,0.586,0.361,0.137,0.406,0.183,0.463,0.193,0.469,0.362,12.0,0.1202116,7.966,3.091,1.174,0.559725,9.90739103,23.560413,120.571526,75.930054
353,6.299997602857746,4.71,172.621,13.304,3.595,0.911,0.152,0.426,0.384,0.364,0.39,0.21,0.211,0.26,0.278,0.231,0.371,0.391,0.27,5.0,0.1297807,6.79,5.452,1.132,0.477222,9.88064734,60.895267,177.483444,93.550255
354,7.100015437450609,7.82,407.949,23.654,1.608,0.942,0.139,0.469,0.56,0.443,0.361,0.467,0.128,0.486,0.224,0.42,0.235,0.491,0.319,8.0,0.4136787,9.042,3.963,1.05,0.581501,3.14614686,87.420517,167.383057,130.004913
355,5.499999678657065,6.48,330.044,4.22,0.933,0.985,0.156,0.923,0.286,0.303,1.106,0.61,0.074,0.351,0.142,0.476,0.165,0.504,0.597,5.0,0.2464899,5.899,5.901,1.063,0.405466,5.2721325,59.739765,178.019592,100.117996
356,6.299997602857746,0.24,124.812,10.584,1.371,0.913,0.156,0.195,0.484,0.398,0.156,0.42,0.267,0.401,0.262,0.606,0.37,0.359,0.281,9.0,0.0708861,5.429,3.896,1.074,0.382117,7.40533948,26.412682,154.415787,82.183632
357,5.499999678657065,1.05,113.963,3.656,1.277,0.959,0.167,0.173,0.458,0.485,1.513,0.168,0.208,0.372,0.436,0.564,0.449,0.372,0.63,8.0,0.0524708,4.864,4.665,1.011,0.347143,2.47520303,38.523853,92.155319,92.965446
358,5.700000503883016,9.95,28.099,3.603,0.879,0.862,0.151,0.633,0.435,0.271,0.635,0.172,0.068,0.238,0.115,0.265,0.148,0.446,0.292,9.0,0.1529026,6.729,4.156,1.092,0.544477,7.33391737,52.506382,195.2005,92.758926
359,6.900008766455316,4.11,41.18,26.342,1.904,0.593,0.156,0.055,0.56,0.376,0.486,0.002,0.037,0.011,0.22,0.016,0.272,0.33,0.175,7.0,0.1555666,6.347,4.12,1.137,0.518362,6.6074862,77.416946,240.497513,76.396202
360,5.899998417198648,7.59,273.48,77.345,13.165,0.751,0.155,0.946,0.05,0.047,0.949,0.002,0.001,0.01,0.007,0.018,0.015,0.348,0.317,3.0,0.2340534,6.129,3.799,1.068,0.413602,7.05311242,61.123486,122.93457,49.307117
361,5.899998417198648,7.34,19.978,2.365,0.536,0.873,0.159,0.617,0.495,0.194,0.419,0.213,0.029,0.265,0.068,0.39,0.076,0.435,0.22,3.0,0.1646025,5.678,3.77,1.026,0.418035,3.40875898,41.82769,76.050903,50.32354
362,5.800000874803203,2.17,80.165,13.392,1.982,0.839,0.155,0.085,0.551,0.396,0.037,0.425,0.286,0.488,0.337,0.545,0.321,0.344,0.249,2.0,0.1040505,6.433,2.153,1.042,0.417656,4.59746615,66.562088,55.920971,46.123558
363,7.700057099977233,3.98,35.699,14.203,5.698,0.642,0.153,0.025,0.625,0.472,0.431,0.001,0.124,0.419,0.371,0.53,0.422,0.374,0.185,10.0,0.2243575,6.269,2.976,1.083,0.423312,8.57657854,50.117588,147.436203,87.193695
364,5.899998417198648,6.43,213.145,4.857,1.734,0.97,0.167,0.69,0.403,0.457,0.703,0.261,0.22,0.28,0.263,0.443,0.197,0.517,0.395,5.0,0.0370314,5.285,4.911,1.065,0.373338,5.13466335,82.920303,106.27713,123.284622
365,5.899998417198648,4.36,14.318,2.624,0.655,0.814,0.163,0.652,0.433,0.301,0.515,0.243,0.057,0.263,0.129,0.38,0.128,0.462,0.272,8.0,0.1674772,4.965,2.756,1.05,0.378864,5.20273835,41.373966,52.76004,69.38855
366,5.59999938302362,2.89,281.759,16.44,0.527,0.943,0.162,0.98,0.544,0.318,1.055,0.404,0.045,0.41,0.117,0.439,0.162,0.614,0.501,4.0,0.1206891,4.912,3.062,1.094,0.426807,6.97688417,30.97893,115.391846,38.498611
367,6.499996931948306,5.52,175.948,6.699,1.369,0.956,0.153,0.67,0.423,0.253,0.826,0.192,0.22,0.286,0.187,0.258,0.227,0.449,0.413,6.0,0.1300548,6.271,3.882,1.089,0.553295,6.29651373,44.499302,68.923195,76.105011
368,4.399999967876858,0.19,3.508,2.891,0.005,0.548,0.2,0.463,0.474,0.332,0.439,0.299,0.492,0.275,0.37,0.306,0.225,0.423,0.41,6.0,0.0126264,3.193,4.195,1.1,0.228389,7.07370143,64.8368,177.541992,79.026947
369,5.700000503883016,5.46,8.147,2.715,0.155,0.739,0.177,0.538,0.52,0.412,0.536,0.186,0.284,0.249,0.24,0.28,0.478,0.49,0.335,3.0,0.0264446,4.011,2.861,1.044,0.313257,2.9754853,16.824499,51.932098,9.309482
370,7.0,1.1,272.929,177.347,4.222,0.601,0.147,0.408,0.857,0.375,0.395,0.874,0.363,0.946,0.335,0.196,0.376,0.547,0.544,8.0,0.2492222,7.602,1.572,1.04,0.510047,5.64837718,28.744671,97.720749,32.968491
371,7.50003813440381,1.37,18.665,2.407,0.873,0.851,0.161,0.577,0.328,0.259,0.475,0.226,0.104,0.193,0.13,0.317,0.137,0.388,0.268,6.0,0.1600198,5.579,5.458,1.05,0.440405,5.02977922,78.49942,95.344734,139.318329
372,6.0,6.94,187.835,4.118,1.608,0.97,0.157,0.544,0.493,0.455,0.624,0.324,0.25,0.399,0.283,0.329,0.293,0.497,0.399,6.0,0.1350351,5.389,2.985,1.049,0.376992,5.33678324,43.722694,60.240314,70.158562
373,5.59999938302362,6.22,65.235,7.214,4.17,0.851,0.145,0.128,0.49,0.331,0.05,0.384,0.307,0.372,0.339,0.535,0.32,0.316,0.247,8.0,0.1904962,7.912,3.711,1.101,0.478436,6.84358485,55.430676,74.911621,102.399216
374,6.699991797446187,1.04,14.804,2.589,0.912,0.809,0.163,0.543,0.428,0.32,0.545,0.384,0.182,0.31,0.185,0.469,0.118,0.43,0.37,6.0,0.1791425,5.026,4.241,1.077,0.423265,5.70349132,74.397644,232.966446,145.018539
375,6.0999990348465305,9.42,99.517,13.846,2.922,0.856,0.151,0.133,0.43,0.337,0.029,0.515,0.238,0.406,0.258,0.473,0.305,0.3,0.26,10.0,0.1298399,7.007,2.865,1.134,0.451982,10.480298,80.344376,101.965584,181.403641
378,7.0,9.56,9.268,4.158,1.618,0.616,0.164,0.565,0.485,0.397,0.795,0.529,0.351,0.351,0.339,0.993,0.341,0.482,0.558,7.0,0.1289666,5.414,2.936,1.123,0.402507,8.47467341,77.152237,95.08812,115.69632
379,6.0,8.83,12.218,4.77,2.38,0.631,0.153,0.541,0.408,0.388,0.408,0.591,0.188,0.341,0.315,0.409,0.325,0.446,0.395,7.0,0.2279044,6.365,4.373,1.044,0.415473,1.3054075,69.037041,123.948257,53.356094
380,4.70000006855703,5.93,6.861,2.749,0.773,0.661,0.174,0.512,0.415,0.278,0.328,0.205,0.059,0.24,0.117,0.336,0.133,0.401,0.197,2.0,0.0396551,4.484,4.202,1.039,0.279145,4.14134554,37.737732,130.841019,65.069923
381,4.200000030616179,1.07,8.07,1.54,1.083,0.755,0.171,0.504,0.347,0.34,0.537,0.119,0.071,0.184,0.141,0.209,0.205,0.397,0.243,3.0,0.1095461,4.167,1.743,1.026,0.310307,3.40569939,28.355953,32.722206,65.090721
382,5.59999938302362,8.07,23.55,2.325,0.282,0.9,0.159,0.594,0.454,0.237,0.423,0.195,0.019,0.269,0.062,0.358,0.081,0.429,0.212,4.0,0.1300383,5.398,1.367,1.085,0.458203,7.2664709,54.820969,66.936707,46.687325
383,5.59999938302362,7.37,225.07,4.978,3.398,0.964,0.146,0.691,0.463,0.435,0.719,0.297,0.249,0.352,0.278,0.401,0.358,0.529,0.422,2.0,0.2510807,6.817,3.745,1.041,0.439057,5.00457698,86.849609,157.89772,120.033615
384,7.599980364934842,9.17,18.837,6.401,1.805,0.697,0.148,0.718,0.497,0.477,0.762,0.44,0.284,0.427,0.317,0.573,0.356,0.564,0.495,7.0,0.322017,7.349,4.295,1.08,0.50147,6.11598246,57.430996,124.308609,197.26004
385,5.499999678657065,7.21,599.75,136.686,7.012,0.807,0.139,0.69,0.216,0.339,0.742,0.223,0.276,0.167,0.326,0.125,0.324,0.415,0.413,11.0,0.2290945,9.41,4.361,1.065,0.663173,6.44072105,75.518105,198.770859,133.290741
386,5.40000018605658,0.45,9.785,3.856,1.094,0.664,0.16,0.452,0.418,0.379,0.298,0.365,0.085,0.346,0.166,0.527,0.173,0.416,0.249,6.0,0.0996494,5.22,6.347,1.073,0.346729,7.32008811,77.142494,212.662979,137.625946
387,5.899998417198648,9.54,18.092,6.322,1.63,0.695,0.147,0.492,0.371,0.341,0.49,0.169,0.16,0.217,0.22,0.258,0.261,0.401,0.273,7.0,0.1996226,7.938,4.749,1.041,0.486746,4.7692771,75.890785,88.700172,96.870758
388,6.599997654072044,8.74,242.163,4.461,1.888,0.974,0.153,0.813,0.467,0.476,0.864,0.25,0.324,0.328,0.417,0.324,0.303,0.585,0.479,9.0,0.1734946,5.959,3.917,1.164,0.476919,7.85743493,58.755516,80.275726,104.884064
389,8.100015437450608,1.89,45.715,10.916,2.493,0.773,0.156,0.061,0.583,0.461,0.043,0.003,0.218,0.107,0.268,0.388,0.438,0.368,0.088,7.0,0.2121058,5.441,3.869,1.137,0.411035,7.8891438,47.882008,111.108841,78.322487
390,7.0,5.83,47.542,17.57,6.115,0.667,0.151,0.05,0.517,0.375,0.045,0.422,0.258,0.431,0.263,0.156,0.255,0.314,0.242,10.0,0.2563772,7.303,3.178,1.066,0.484439,8.42681928,36.052734,1015.391479,91.671249
391,5.499999678657065,6.81,18.915,5.405,0.657,0.757,0.149,0.519,0.482,0.247,0.516,0.291,0.075,0.319,0.113,0.324,0.101,0.416,0.294,8.0,0.1948251,6.902,5.266,1.222,0.484745,10.8428435,75.894722,146.926834,93.236328
393,7.50003813440381,7.68,15.006,3.217,0.728,0.792,0.168,0.534,0.35,0.229,1.62,0.214,0.022,0.286,0.077,0.347,0.101,0.371,0.618,6.0,0.0974101,5.841,4.946,1.102,0.51549,6.12698394,53.667656,68.385612,44.151054
394,6.900008766455316,7.59,13.293,4.117,2.033,0.684,0.151,0.486,0.457,0.384,0.446,0.286,0.119,0.321,0.194,0.421,0.188,0.442,0.283,9.0,0.0351658,5.831,3.9,1.066,0.41258,5.27391952,58.956387,179.580322,103.111824
396,8.400007822415901,7.91,12.647,5.176,0.139,0.704,0.162,0.588,0.505,0.185,0.662,0.458,0.366,0.431,0.141,0.244,0.674,0.426,0.495,5.0,0.232615,5.443,3.315,1.093,0.43083,7.15225535,73.236664,63.147594,58.393661
397,5.899998417198648,6.59,226.982,7.164,0.864,0.966,0.146,0.912,0.382,0.342,1.015,0.447,0.073,0.372,0.152,0.415,0.185,0.545,0.511,8.0,0.2183654,7.698,3.818,1.052,0.468449,5.35786783,78.528366,101.261414,82.624321
398,7.0,0.01,7.849,2.438,0.216,0.747,0.179,0.465,0.544,0.44,2.301,0.137,0.097,0.276,0.292,0.327,0.289,0.483,0.845,2.0,0.0181109,4.153,3.283,1.004,0.357391,5.06792286,66.843681,157.39212,139.444427
399,6.799998134593398,3.34,12.366,4.854,1.302,0.668,0.158,0.481,0.344,0.363,0.415,0.244,0.098,0.273,0.164,0.376,0.177,0.396,0.252,4.0,0.0954231,5.526,2.549,1.133,0.403944,6.99117111,45.360416,42.755222,48.440899
400,5.200000237109354,6.63,31.914,10.145,0.891,0.743,0.163,0.054,0.466,0.458,0.038,0.006,0.009,0.056,0.142,0.068,0.198,0.326,0.017,5.0,0.1641062,4.907,3.948,1.011,0.399162,2.61080697,71.210747,115.079094,89.468323
401,6.0999990348465305,6.5,160.875,3.566,2.148,0.966,0.171,0.328,0.449,0.452,0.259,0.291,0.33,0.388,0.274,0.405,0.359,0.41,0.293,6.0,0.0808454,4.752,3.33,1.051,0.346742,5.51268075,35.819439,39.522644,51.019909
402,6.299997602857746,5.72,35.451,7.844,3.274,0.761,0.163,0.042,0.607,0.37,0.012,0.002,0.251,0.064,0.296,0.135,0.247,0.34,0.088,4.0,0.1551143,5.905,3.027,1.073,0.354871,5.66268435,45.393887,115.633774,47.827103
403,5.499999678657065,9.99,213.489,9.384,1.891,0.95,0.155,0.745,0.437,0.446,0.587,0.292,0.478,0.36,0.368,0.417,0.325,0.542,0.452,5.0,0.1825849,6.172,3.921,1.104,0.442922,3.58335263,60.026855,119.330757,125.939362
404,7.79997073344623,0.89,10.977,3.202,0.274,0.759,0.165,0.494,0.515,0.219,0.517,0.305,0.044,0.31,0.076,0.336,0.097,0.409,0.288,5.0,0.0720301,4.408,3.891,1.146,0.367724,9.63505622,67.233986,117.802856,135.596588
405,6.199998172182031,2.83,89.375,5.753,2.572,0.915,0.16,0.139,0.437,0.447,0.048,0.348,0.224,0.373,0.293,0.518,0.264,0.341,0.207,6.0,0.0428021,5.281,3.651,1.099,0.313501,7.45876666,89.33606,98.544838,102.140228
406,5.700000503883016,4.33,20.35,6.916,1.626,0.704,0.151,0.568,0.426,0.346,0.7,0.24,0.146,0.283,0.211,0.292,0.223,0.447,0.362,14.0,0.132406,7.358,2.358,1.155,0.534123,8.75324757,64.796623,130.094101,90.552635
407,5.59999938302362,5.35,264.093,93.814,5.956,0.726,0.143,0.73,0.355,0.391,0.758,0.429,0.224,0.453,0.274,0.321,0.274,0.492,0.471,10.0,0.1985526,9.28,5.785,1.066,0.721592,7.80651777,89.958527,147.306335,97.945671
408,5.700000503883016,5.31,389.29,104.077,1.827,0.786,0.163,0.761,0.469,0.442,0.735,0.523,0.272,0.491,0.265,0.334,0.469,0.557,0.51,6.0,0.0857634,4.973,7.131,1.072,0.403817,6.24248289,58.011829,271.295837,152.810791
409,5.59999938302362,0.97,7.209,3.738,0.745,0.617,0.169,0.528,0.388,0.227,0.517,0.426,0.037,0.366,0.087,0.423,0.121,0.381,0.327,5.0,0.022585,4.626,2.071,1.08,0.324543,6.74324605,53.2533,102.28492,77.618706
410,7.0,6.47,33.885,16.329,0.957,0.662,0.156,0.029,0.526,0.296,0.462,0.383,0.073,0.451,0.142,0.174,0.123,0.284,0.306,8.0,0.1915122,5.953,1.903,1.104,0.4203,8.13440112,39.159763,40.249634,61.705444
411,6.199998172182031,2.27,339.122,8.05,2.108,0.971,0.157,0.619,0.352,0.313,0.47,0.244,0.093,0.274,0.157,0.23,0.137,0.428,0.269,6.0,0.1409415,6.032,3.706,1.032,0.444563,5.34416391,93.045662,146.808502,101.710213
412,7.700057099977233,0.52,22.242,3.719,1.35,0.814,0.155,0.623,0.4,0.375,0.491,0.217,0.147,0.262,0.204,0.304,0.235,0.466,0.285,7.0,0.1436433,6.165,4.304,1.118,0.480834,9.80631675,39.048759,96.880173,71.779922
413,6.599997654072044,9.81,74.713,62.188,5.506,0.525,0.149,0.148,0.141,0.38,0.102,0.035,0.337,0.099,0.333,0.068,0.285,0.223,0.158,9.0,0.0769783,6.345,4.407,1.042,0.495303,2.29923493,66.904678,171.970627,143.737259
414,5.800000874803203,6.7,312.786,65.911,7.353,0.81,0.147,0.554,0.234,0.433,0.637,0.235,0.329,0.257,0.373,0.181,0.322,0.407,0.401,5.0,0.0856131,7.406,4.343,1.069,0.611595,5.86145751,57.952339,153.649033,124.84024
415,6.199998172182031,8.72,249.309,7.225,1.647,0.966,0.153,0.766,0.618,0.433,0.649,0.705,0.143,0.613,0.231,0.803,0.202,0.605,0.499,6.0,0.3306192,6.117,3.663,1.083,0.391746,6.90907977,81.358482,373.590851,127.853691
416,6.0999990348465305,1.31,7.756,6.481,1.761,0.485,0.158,0.633,0.396,0.457,0.636,0.382,0.115,0.305,0.211,0.421,0.215,0.495,0.377,5.0,0.0918141,5.831,3.663,1.031,0.387294,5.13827767,110.863083,319.667816,108.061165
417,5.499999678657065,2.39,9.101,3.379,0.061,0.726,0.172,0.565,0.441,0.081,0.261,0.477,0.002,0.363,0.012,0.353,0.023,0.363,0.247,3.0,0.051905,4.543,3.067,1.027,0.311719,1.99042573,33.260769,44.900692,99.946877
418,6.599997654072044,5.5,225.618,4.087,1.354,0.976,0.163,0.898,0.449,0.403,0.852,0.332,0.252,0.314,0.255,0.322,0.297,0.583,0.479,5.0,0.1969127,5.321,3.218,1.047,0.38287,5.81385936,27.438599,60.862461,32.365055
419,5.300000202445418,9.56,145.081,5.356,2.392,0.949,0.153,0.415,0.308,0.417,0.506,0.162,0.218,0.215,0.248,0.201,0.351,0.38,0.295,7.0,0.2134948,6.773,3.507,1.018,0.527079,1.74476056,64.203629,93.10849,72.438049
420,4.300000029139088,0.29,10.073,1.887,1.098,0.771,0.172,0.553,0.442,0.397,0.586,0.194,0.104,0.249,0.191,0.331,0.144,0.464,0.295,7.0,0.0920723,4.283,3.473,1.022,0.350736,5.42097759,63.158432,96.743279,70.448196
421,6.599997654072044,6.45,78.851,12.485,3.583,0.831,0.151,0.102,0.61,0.446,0.185,0.486,0.318,0.533,0.4,0.703,0.374,0.386,0.33,7.0,0.3144768,6.405,2.461,1.022,0.402752,2.57849224,51.343735,74.477173,31.102268
422,5.499999678657065,8.04,6.696,5.203,1.263,0.509,0.161,0.506,0.46,0.431,0.603,0.268,0.494,0.337,0.314,0.332,0.41,0.465,0.455,5.0,0.0333079,5.497,4.345,1.029,0.344659,3.68068608,40.762947,211.368073,101.648399
423,6.199998172182031,5.01,551.114,9.401,4.11,0.976,0.136,0.817,0.458,0.428,0.764,0.314,0.238,0.373,0.297,0.255,0.348,0.568,0.439,10.0,0.5097415,8.495,2.484,1.043,0.537378,5.38515408,47.577251,204.844482,104.882797
424,5.499999678657065,7.74,232.781,139.232,4.448,0.618,0.153,0.501,0.687,0.55,0.484,0.656,0.389,0.933,0.42,0.898,0.452,0.58,0.51,6.0,0.0501741,6.331,7.139,1.152,0.410415,9.45387423,64.47261,71.043571,151.006393
425,4.499999953328896,3.44,6.309,2.664,0.187,0.689,0.179,0.506,0.526,0.225,0.423,0.245,0.021,0.306,0.058,0.353,0.072,0.419,0.23,6.0,0.0144718,3.837,2.448,1.101,0.275287,6.64552254,49.858238,53.979771,158.926041
427,5.700000503883016,0.72,270.124,6.872,1.326,0.971,0.164,0.467,0.467,0.36,0.424,0.292,0.215,0.327,0.239,0.31,0.276,0.432,0.31,4.0,0.0848966,5.138,2.534,1.154,0.356258,9.05116739,29.813801,86.506027,167.939133
428,7.199970640755866,4.66,17.368,4.825,2.221,0.711,0.145,0.581,0.501,0.302,0.537,0.35,0.172,0.371,0.221,0.451,0.264,0.461,0.353,6.0,0.3033598,7.664,3.027,1.029,0.468735,3.97663401,37.772072,118.349716,28.58844
429,5.800000874803203,6.97,68.37,5.918,4.477,0.868,0.158,0.092,0.56,0.47,0.005,0.338,0.456,0.442,0.404,0.407,0.538,0.374,0.266,7.0,0.1063057,5.257,5.662,1.065,0.3259,6.71880115,71.875175,191.924164,84.549232
430,6.0999990348465305,4.39,106.047,5.218,1.422,0.941,0.16,0.114,0.543,0.435,0.184,0.523,0.107,0.519,0.205,0.443,0.245,0.364,0.271,7.0,0.0466466,5.18,3.058,1.16,0.441782,7.97683449,46.563679,152.322815,132.670746
431,6.399996913372259,1.66,439.46,118.7,4.68,0.781,0.155,0.786,0.262,0.345,0.861,0.199,0.119,0.229,0.171,0.127,0.188,0.464,0.393,6.0,0.1195919,6.153,3.84,1.155,0.481686,9.75546699,38.791649,115.065628,74.636826
432,5.300000202445418,2.41,161.496,6.904,1.621,0.95,0.154,0.416,0.435,0.256,0.521,0.393,0.073,0.357,0.126,0.58,0.126,0.369,0.329,6.0,0.07249,6.022,3.747,1.057,0.472587,5.91301327,46.325878,53.450386,86.686844
433,6.199998172182031,8.66,48.813,9.96,2.136,0.801,0.169,0.04,0.486,0.44,0.004,0.016,0.004,0.286,0.26,0.325,0.349,0.322,0.008,4.0,0.0343702,4.674,2.898,1.165,0.353555,7.93792221,46.456375,96.642853,83.943726
434,4.900000142057633,5.55,227.554,129.678,1.53,0.634,0.169,0.501,0.949,0.459,0.322,0.754,0.264,0.887,0.275,0.924,0.451,0.636,0.447,6.0,0.0632276,4.609,2.831,1.068,0.324671,5.83404606,60.437546,115.234299,62.308689
435,5.499999678657065,8.91,164.737,74.688,39.974,0.59,0.152,0.68,0.157,0.025,0.66,0.033,0.001,0.062,0.004,0.044,0.008,0.287,0.231,8.0,0.1166854,6.681,4.392,1.059,0.527919,4.55146609,52.702053,204.467438,85.657295
437,5.899998417198648,3.55,139.112,5.167,2.467,0.948,0.168,0.296,0.498,0.536,0.241,0.304,0.265,0.343,0.322,0.316,0.45,0.443,0.27,7.0,0.0769767,4.388,4.358,1.052,0.301256,2.89893552,77.036034,204.199371,82.009148
438,6.0,8.98,130.555,17.772,0.935,0.875,0.164,0.204,0.505,0.443,0.207,0.365,0.335,0.458,0.351,0.469,0.336,0.384,0.302,13.0,0.1365114,5.486,4.469,1.08,0.473081,8.99179673,46.273483,57.121292,84.609161
439,5.700000503883016,5.68,35.484,3.849,0.772,0.885,0.148,0.608,0.394,0.281,0.569,0.189,0.123,0.255,0.144,0.349,0.157,0.428,0.294,10.0,0.1533752,7.073,4.821,1.177,0.60843,6.64027587,40.635132,54.837181,82.069984
440,6.599997654072044,5.96,33.114,2.076,1.06,0.913,0.147,0.55,0.314,0.363,0.469,0.561,0.088,0.293,0.169,0.415,0.173,0.409,0.373,10.0,0.1725047,7.522,5.422,1.065,0.569053,9.23355731,68.461304,90.063477,96.900787
441,6.0,7.8,318.171,42.253,4.374,0.872,0.183,0.754,0.064,0.5,0.826,0.002,0.165,0.012,0.433,0.041,0.462,0.439,0.331,4.0,0.1569986,3.757,4.875,1.012,0.285956,2.43189595,19.230326,72.044624,33.906075
442,6.0999990348465305,6.31,301.193,3.112,1.403,0.985,0.172,0.833,0.435,0.495,0.932,0.294,0.349,0.347,0.376,0.277,0.377,0.588,0.525,8.0,0.0977307,4.069,2.365,1.02,0.284693,2.14582088,28.335707,91.743713,37.005711
443,6.199998172182031,0.4,255.753,7.617,0.156,0.971,0.167,0.432,0.499,0.156,0.235,0.518,0.011,0.479,0.035,0.498,0.052,0.362,0.254,7.0,0.0339777,5.018,2.734,1.072,0.370624,6.64097915,22.043686,45.573769,49.092091
