mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
674,6.0999990348465305,3.4,40.137,19.407,2.265,0.649,0.147,0.046,0.553,0.41,0.504,0.003,0.072,0.098,0.308,0.479,0.364,0.336,0.193,5.0,0.2391537,7.683,5.406,1.099,0.486839,7.71584596,58.706104,165.896759,69.421402
675,7.50003813440381,1.41,235.432,2.604,2.268,0.98,0.161,0.88,0.319,0.548,0.967,0.4,0.172,0.278,0.265,0.421,0.151,0.582,0.513,6.0,0.0825588,5.364,4.806,1.027,0.368732,2.64475924,38.729973,165.231812,144.546387
676,7.199970640755866,9.03,17.055,2.757,0.891,0.824,0.156,0.562,0.38,0.295,0.405,0.66,0.092,0.344,0.15,0.494,0.141,0.412,0.386,11.0,0.0561918,5.746,3.911,1.106,0.423159,9.38479211,64.730453,149.029114,135.888153
677,4.300000029139088,3.17,6.844,2.893,1.217,0.625,0.168,0.517,0.521,0.386,0.452,0.218,0.143,0.294,0.181,0.286,0.271,0.475,0.271,6.0,0.084344,4.504,4.048,1.164,0.297929,9.91445466,43.004757,145.713043,134.225098
678,6.0999990348465305,0.11,14.071,5.838,0.672,0.684,0.151,0.466,0.505,0.304,0.689,0.34,0.182,0.386,0.181,0.413,0.134,0.425,0.404,5.0,0.0608727,6.901,2.392,1.025,0.464587,5.4941339,77.8685,238.680267,260.452118
679,5.700000503883016,9.36,295.468,48.781,4.831,0.846,0.156,0.259,0.147,0.533,0.289,0.171,0.428,0.188,0.426,0.053,0.463,0.313,0.296,7.0,0.0937712,6.156,3.518,1.037,0.492343,2.87633599,58.386436,61.496536,42.718735
680,6.0,0.43,14.033,2.722,0.077,0.834,0.169,0.611,0.489,0.416,0.691,0.217,0.239,0.23,0.24,0.4,0.378,0.505,0.382,9.0,0.1750861,4.606,3.654,1.021,0.409763,2.32857974,36.181091,64.954987,40.683861
681,7.100015437450609,9.86,358.46,12.548,2.135,0.961,0.151,0.583,0.378,0.422,0.684,0.513,0.157,0.415,0.245,0.358,0.335,0.461,0.451,11.0,0.1959381,6.913,4.908,1.067,0.502153,4.86418259,41.751183,184.007782,112.022537
682,5.200000237109354,2.54,388.289,9.222,1.489,0.973,0.155,0.946,0.439,0.439,0.954,0.167,0.187,0.27,0.27,0.27,0.279,0.608,0.436,5.0,0.1246722,7.147,4.806,1.026,0.476144,4.95057184,58.891937,150.685272,119.49572
683,7.299988937677887,7.72,241.197,2.716,1.946,0.981,0.162,0.857,0.36,0.323,0.919,0.298,0.143,0.193,0.158,0.672,0.125,0.513,0.453,6.0,0.1902907,5.624,4.77,1.012,0.397894,2.1236096,38.078865,85.293892,50.240849
684,4.900000142057633,8.32,238.468,4.453,1.746,0.975,0.168,0.955,0.237,0.468,0.934,0.167,0.167,0.152,0.261,0.202,0.241,0.553,0.423,8.0,0.1454279,4.785,3.402,1.211,0.363628,9.97547478,57.134995,45.184055,39.347626
685,6.399996913372259,4.76,419.107,15.308,1.722,0.961,0.16,0.905,0.503,0.373,0.876,0.285,0.203,0.385,0.207,0.351,0.369,0.593,0.455,8.0,0.0683654,5.445,3.298,1.183,0.377071,9.62704206,39.740021,50.295837,49.988697
686,6.499996931948306,7.49,388.813,189.807,2.978,0.669,0.164,0.707,0.356,0.604,0.688,0.284,0.261,0.424,0.391,0.192,0.357,0.556,0.411,6.0,0.1834473,5.983,3.602,1.323,0.428266,13.4545508,29.097599,85.40313,86.876266
687,6.499996931948306,2.1,14.449,3.244,0.614,0.789,0.159,0.588,0.396,0.312,0.404,0.559,0.113,0.366,0.156,0.412,0.205,0.432,0.359,6.0,0.2007347,5.741,3.71,1.045,0.394334,1.41457676,40.430252,62.079922,53.00116
688,6.0999990348465305,1.1,7.603,2.536,0.421,0.72,0.181,0.535,0.475,0.318,0.836,0.144,0.272,0.218,0.268,0.248,0.389,0.443,0.417,3.0,0.0661499,4.249,3.673,1.023,0.326177,4.62102718,47.177925,115.127502,68.716492
689,5.200000237109354,6.38,107.023,23.412,0.561,0.817,0.145,0.248,0.549,0.22,0.186,0.555,0.096,0.536,0.129,0.54,0.083,0.339,0.279,8.0,0.2168532,7.949,2.734,1.142,0.64438,14.694427,19.332394,96.821602,32.279831
690,6.299997602857746,0.46,35.731,7.636,1.241,0.801,0.142,0.52,0.373,0.282,0.461,0.334,0.202,0.31,0.18,0.221,0.423,0.392,0.332,8.0,0.1435542,9.62,6.195,1.055,0.643035,4.63444124,65.295601,85.151108,110.222084
691,7.700057099977233,3.42,31.671,5.594,1.144,0.825,0.172,0.052,0.459,0.348,0.012,0.014,0.088,0.271,0.178,0.604,0.415,0.287,0.038,6.0,0.0657063,4.588,5.702,1.22,0.339632,9.39272434,138.788651,348.717102,201.405411
692,6.399996913372259,0.77,62.124,12.508,1.787,0.813,0.155,0.061,0.536,0.414,0.004,0.199,0.037,0.385,0.209,0.383,0.241,0.337,0.08,6.0,0.1266251,5.916,2.69,1.07,0.419597,7.31069241,19.274588,103.800568,82.417137
693,6.299997602857746,9.34,301.627,8.16,0.239,0.973,0.175,0.969,0.581,0.436,1.028,0.433,0.133,0.49,0.189,0.58,0.291,0.662,0.531,7.0,0.0295445,4.218,3.076,1.033,0.329634,4.24263001,37.594879,87.984512,39.620682
694,5.300000202445418,6.96,18.841,4.539,0.56,0.787,0.154,0.654,0.484,0.378,0.465,0.62,0.061,0.48,0.133,0.48,0.2,0.505,0.382,4.0,0.0989405,5.802,3.144,1.042,0.445875,4.94853812,51.735992,103.008224,26.912422
695,7.400007822415902,5.06,263.863,145.395,64.24,0.557,0.161,0.271,0.231,0.267,0.161,0.296,0.028,0.146,0.114,0.105,0.109,0.256,0.162,8.0,0.1522978,5.224,2.923,1.098,0.408511,4.87094544,66.190582,301.040222,74.655128
696,6.0999990348465305,1.05,21.18,3.417,1.303,0.818,0.152,0.475,0.351,0.384,0.798,0.179,0.189,0.228,0.2,0.196,0.258,0.403,0.389,4.0,0.0447918,7.756,4.341,1.015,0.54429,3.74808076,28.249043,127.311928,65.795776
697,5.40000018605658,8.58,25.864,2.208,1.51,0.874,0.153,0.616,0.385,0.377,0.497,0.21,0.106,0.222,0.182,0.358,0.207,0.459,0.271,6.0,0.1436159,6.271,3.576,1.037,0.504146,5.07974695,59.997177,150.635956,120.239532
698,5.899998417198648,2.83,14.167,3.074,1.976,0.737,0.151,0.448,0.372,0.352,0.375,0.361,0.199,0.352,0.241,0.361,0.311,0.391,0.312,7.0,0.3129351,6.123,3.473,1.028,0.411342,4.44719567,54.265873,195.332657,68.315361
699,5.800000874803203,0.01,18.676,4.664,1.066,0.765,0.155,0.563,0.391,0.389,0.573,0.318,0.087,0.317,0.185,0.506,0.196,0.447,0.326,6.0,0.0447152,6.234,4.16,1.0,0.482665,3.3300448,60.953209,82.491753,73.419968
700,7.79997073344623,8.8,218.036,12.957,1.602,0.937,0.151,0.641,0.591,0.458,0.709,0.59,0.097,0.579,0.218,0.598,0.293,0.563,0.465,15.0,0.2014409,7.398,4.852,1.082,0.509579,8.56643189,77.387238,172.539932,107.669228
701,5.800000874803203,9.75,18.105,3.242,1.985,0.776,0.152,0.592,0.444,0.361,0.589,0.278,0.184,0.321,0.222,0.35,0.372,0.466,0.35,6.0,0.1853447,6.095,4.003,1.076,0.468148,3.64609126,52.945129,184.011078,136.085663
703,6.0,3.26,172.658,61.139,9.172,0.711,0.151,0.367,0.092,0.4,0.377,0.037,0.31,0.057,0.351,0.035,0.338,0.286,0.241,9.0,0.0430788,6.999,3.937,1.041,0.474169,3.17231359,47.794876,141.240616,127.979904
704,4.200000030616179,6.98,235.56,127.98,2.492,0.644,0.171,0.488,0.884,0.393,0.483,0.649,0.177,0.696,0.232,0.664,0.223,0.588,0.436,5.0,0.1101656,4.44,4.935,1.221,0.285886,6.16523447,82.99852,192.190628,77.281555
706,6.799998134593398,9.66,16.312,2.533,0.852,0.828,0.162,0.609,0.507,0.236,0.329,0.485,0.086,0.397,0.106,0.353,0.199,0.451,0.3,3.0,0.2007822,5.374,2.628,1.036,0.377689,4.48550366,43.230099,89.284698,73.116913
707,7.79997073344623,6.15,66.981,15.586,1.579,0.796,0.151,0.08,0.612,0.417,0.025,0.015,0.335,0.634,0.329,0.623,0.436,0.37,0.125,8.0,0.2922868,7.039,2.872,1.082,0.486595,7.31190439,26.521294,116.727859,67.762993
708,8.0,3.7,190.468,25.729,1.458,0.875,0.149,0.419,0.595,0.362,0.299,0.35,0.174,0.428,0.223,0.343,0.259,0.458,0.274,7.0,0.2041431,7.657,3.644,1.088,0.544467,5.36120604,80.088638,97.186813,75.473587
709,5.899998417198648,3.29,728.902,118.717,14.111,0.846,0.145,0.853,0.302,0.487,0.821,0.392,0.298,0.344,0.306,0.162,0.25,0.547,0.504,8.0,0.1070855,8.422,4.704,1.07,0.726583,5.58503264,76.742538,82.873245,67.691269
710,6.399996913372259,4.12,15.554,3.218,0.871,0.792,0.156,0.608,0.409,0.32,0.45,0.56,0.092,0.369,0.142,0.439,0.177,0.446,0.367,11.0,0.1894933,5.865,6.99,1.05,0.411962,0.736672141,68.252625,312.441284,111.414474
712,5.40000018605658,0.13,5.344,4.019,1.611,0.487,0.176,0.48,0.427,0.357,0.728,0.177,0.177,0.258,0.257,0.293,0.25,0.421,0.361,7.0,0.0273224,4.817,3.793,1.054,0.305802,7.10150667,33.923965,169.652649,66.160492
713,5.800000874803203,2.85,17.18,3.329,0.216,0.829,0.165,0.514,0.4,0.353,0.563,0.299,0.253,0.256,0.241,0.329,0.163,0.422,0.372,7.0,0.0375766,5.946,3.032,1.017,0.456334,3.60682607,54.073284,93.954865,129.791397
714,7.100015437450609,8.36,13.295,5.413,1.73,0.651,0.149,0.52,0.405,0.451,0.526,0.401,0.176,0.365,0.25,0.66,0.247,0.459,0.367,10.0,0.203448,6.662,4.243,1.105,0.437684,10.6312922,102.883865,360.957428,134.237701
715,7.400007822415902,2.11,152.044,9.853,2.754,0.923,0.164,0.258,0.484,0.467,0.176,0.478,0.277,0.432,0.316,0.489,0.301,0.403,0.31,5.0,0.1444517,4.946,4.074,1.266,0.407485,11.1749422,85.766296,355.309662,160.178146
716,5.800000874803203,6.27,20.155,3.29,1.76,0.8,0.156,0.56,0.39,0.486,0.494,0.18,0.141,0.21,0.253,0.189,0.299,0.479,0.272,7.0,0.1763925,6.347,3.269,1.086,0.468077,7.32283497,48.007431,51.707375,57.134903
717,5.499999678657065,8.08,16.164,5.519,1.49,0.698,0.15,0.644,0.477,0.4,0.659,0.291,0.358,0.39,0.27,0.522,0.357,0.507,0.436,4.0,0.3046274,6.967,4.274,1.034,0.442909,4.70115473,77.142899,135.104858,158.324646
718,5.300000202445418,8.9,254.0,112.769,2.772,0.687,0.156,0.984,0.112,0.492,0.993,0.145,0.143,0.096,0.221,0.044,0.334,0.529,0.427,5.0,0.0483113,5.813,3.333,1.122,0.4819,8.79585575,55.959435,127.354103,131.167358
719,4.399999967876858,6.23,6.868,3.18,0.148,0.674,0.181,0.543,0.488,0.199,0.341,0.274,0.003,0.329,0.031,0.261,0.056,0.41,0.206,5.0,0.0352764,4.109,3.232,1.015,0.266481,2.59763403,63.524071,103.94162,96.048615
720,6.799998134593398,2.88,19.315,2.117,1.637,0.837,0.157,0.587,0.487,0.375,0.538,0.126,0.194,0.209,0.246,0.242,0.27,0.483,0.286,5.0,0.1175784,6.0,3.155,1.033,0.454328,4.35612341,41.994366,252.244995,28.868797
721,5.899998417198648,4.0,269.175,178.407,3.722,0.596,0.167,0.68,0.457,0.41,0.726,0.631,0.223,0.453,0.268,0.619,0.218,0.516,0.527,7.0,0.1364136,5.022,2.65,1.093,0.416912,6.98182936,51.066353,45.408302,91.030029
722,5.800000874803203,1.35,6.6,2.465,0.46,0.693,0.179,0.535,0.546,0.507,0.327,0.374,0.219,0.33,0.287,0.322,0.293,0.529,0.307,7.0,0.0807002,3.464,4.016,1.039,0.272678,3.90814162,44.930038,66.81929,27.37706
723,6.599997654072044,1.77,162.917,8.733,2.091,0.938,0.152,0.441,0.441,0.343,0.435,0.289,0.166,0.338,0.212,0.365,0.196,0.408,0.297,5.0,0.2237684,6.353,2.653,1.034,0.481612,3.58042419,26.462172,52.790707,61.562843
724,6.699991797446187,0.59,94.574,6.381,1.095,0.927,0.179,0.168,0.479,0.381,0.161,0.711,0.253,0.456,0.272,0.555,0.263,0.342,0.375,2.0,0.0404505,4.247,3.62,1.057,0.31517,4.95080823,64.736816,74.202446,60.921677
725,5.40000018605658,0.48,12.18,3.562,0.306,0.759,0.165,0.575,0.483,0.199,0.455,0.219,0.028,0.302,0.061,0.378,0.088,0.419,0.234,4.0,0.1102975,4.66,2.55,1.013,0.36077,5.36422146,48.501419,65.175735,58.686718
726,8.0,3.28,220.943,6.058,2.04,0.965,0.159,0.511,0.469,0.464,0.484,0.499,0.181,0.463,0.26,0.446,0.187,0.481,0.388,5.0,0.2142043,5.976,3.411,1.024,0.39614,2.96290729,22.22463,67.628151,87.626068
727,5.59999938302362,8.02,98.076,25.922,2.048,0.778,0.146,0.078,0.628,0.401,0.045,0.286,0.22,0.466,0.258,0.225,0.325,0.369,0.183,8.0,0.1475785,7.652,2.871,1.142,0.584009,9.00771616,51.8694,156.164093,142.763626
728,5.899998417198648,8.75,311.69,6.222,2.323,0.973,0.154,0.723,0.553,0.434,0.619,0.55,0.192,0.534,0.258,0.554,0.266,0.57,0.453,6.0,0.0989319,6.238,3.451,1.033,0.465851,4.37609761,59.327812,72.407555,66.38546
730,4.800000052738446,8.96,111.593,2.345,0.417,0.976,0.204,0.182,0.511,0.422,0.101,0.422,0.113,0.349,0.216,0.48,0.208,0.371,0.212,3.0,0.0139531,2.978,2.286,1.053,0.210634,4.53918737,27.801697,50.456551,10.468624
731,7.899974269892137,9.92,13.084,4.05,1.772,0.692,0.153,0.518,0.461,0.356,0.42,0.448,0.147,0.346,0.215,0.698,0.235,0.445,0.338,10.0,0.0767477,5.741,3.315,1.048,0.409933,4.59082487,73.152512,150.253418,93.294235
732,5.800000874803203,3.18,10.441,6.845,0.663,0.582,0.158,0.54,0.419,0.259,0.443,0.327,0.055,0.316,0.108,0.396,0.128,0.406,0.275,4.0,0.1532463,5.666,3.212,1.022,0.397182,2.84003597,52.30098,154.806763,101.395294
733,6.199998172182031,3.64,130.956,6.093,5.053,0.922,0.16,0.137,0.436,0.359,0.201,0.421,0.206,0.353,0.262,0.621,0.21,0.31,0.276,4.0,0.1071376,5.885,3.13,1.071,0.4271,5.65555266,50.339329,51.505081,101.318268
734,5.800000874803203,6.84,5.884,3.256,0.962,0.582,0.172,0.491,0.352,0.27,0.368,0.324,0.05,0.289,0.104,0.208,0.14,0.371,0.247,3.0,0.045312,4.115,2.392,1.09,0.290512,6.38172343,52.347775,145.482025,60.310265
735,6.399996913372259,4.65,170.567,5.739,0.466,0.965,0.171,0.595,0.434,0.313,0.807,0.323,0.035,0.323,0.107,0.34,0.181,0.447,0.388,4.0,0.08699,4.791,2.631,1.049,0.337514,5.36093474,45.360558,95.680923,83.711334
736,5.499999678657065,1.69,15.636,4.673,3.084,0.668,0.142,0.432,0.501,0.441,0.429,0.28,0.211,0.334,0.292,0.443,0.281,0.458,0.307,9.0,0.3880985,7.199,3.149,1.05,0.463381,3.62591923,46.999886,29.500839,56.51569
737,5.899998417198648,4.28,31.623,2.537,0.804,0.904,0.153,0.526,0.462,0.276,0.435,0.199,0.083,0.264,0.129,0.303,0.134,0.422,0.239,4.0,0.1619401,7.098,5.275,1.044,0.55013,5.22947492,122.820778,101.098091,104.77829
738,8.100015437450608,7.46,373.295,9.277,3.349,0.967,0.158,0.709,0.393,0.448,0.721,0.245,0.108,0.284,0.196,0.348,0.196,0.517,0.358,10.0,0.1152596,5.955,3.519,1.013,0.442721,2.4191813,60.611427,107.819702,100.27346
740,7.50003813440381,5.02,44.573,4.309,1.436,0.886,0.157,0.113,0.451,0.374,0.113,0.219,0.182,0.315,0.217,0.206,0.32,0.313,0.171,7.0,0.204568,5.527,4.282,1.057,0.427066,6.82212891,52.204689,99.695236,115.58667
741,5.800000874803203,7.57,158.601,7.41,0.647,0.952,0.164,0.21,0.457,0.231,0.207,0.283,0.103,0.323,0.115,0.439,0.168,0.299,0.198,6.0,0.1689595,5.662,3.144,1.048,0.434378,3.15064262,78.06543,69.715637,124.831299
742,5.300000202445418,5.21,7.709,3.782,0.606,0.637,0.174,0.515,0.442,0.377,0.829,0.314,0.253,0.323,0.258,0.455,0.303,0.445,0.465,4.0,0.2214561,5.058,5.104,1.078,0.347849,7.39729625,52.106422,104.578644,76.062233
743,5.499999678657065,8.42,76.818,20.365,3.066,0.766,0.142,0.078,0.553,0.358,0.056,0.509,0.335,0.506,0.314,0.394,0.378,0.33,0.3,7.0,0.1944248,8.87,5.411,1.053,0.542388,5.98969025,79.084915,152.212723,185.418488
744,6.699991797446187,8.48,231.492,11.456,2.327,0.944,0.155,0.619,0.417,0.413,0.718,0.373,0.188,0.367,0.239,0.442,0.182,0.483,0.427,7.0,0.1615931,5.743,3.577,1.153,0.404891,10.6626684,57.177486,153.457123,101.305504
745,5.499999678657065,3.59,15.055,5.485,1.765,0.675,0.152,0.472,0.359,0.361,0.268,0.387,0.189,0.331,0.214,0.549,0.347,0.397,0.282,8.0,0.1674685,6.937,3.68,1.068,0.426922,5.19676274,67.829781,140.093079,120.930618
747,6.0,7.42,327.539,2.808,0.63,0.99,0.161,0.949,0.469,0.291,1.005,0.406,0.222,0.344,0.177,0.337,0.193,0.57,0.544,5.0,0.0521391,5.742,3.744,1.056,0.38733,4.44349054,57.922546,115.010483,140.22435
748,8.400007822415901,4.4,21.903,2.786,0.736,0.861,0.162,0.51,0.329,0.269,0.497,0.267,0.058,0.273,0.098,0.34,0.144,0.369,0.274,8.0,0.1196478,5.792,3.746,1.04,0.491782,2.98471639,45.17115,111.45446,134.931671
749,6.0,5.44,225.756,4.908,2.707,0.967,0.163,0.311,0.462,0.401,0.418,0.344,0.205,0.342,0.301,0.344,0.273,0.391,0.322,7.0,0.0680864,5.097,3.46,1.099,0.364001,7.76770272,41.00605,71.656555,65.548706
751,6.699991797446187,3.69,172.755,97.654,2.289,0.634,0.165,0.342,0.316,0.439,0.36,0.318,0.359,0.575,0.359,0.425,0.301,0.366,0.345,5.0,0.1808851,5.335,3.806,1.04,0.383372,2.11835835,58.928314,68.431252,62.278542
752,6.399996913372259,2.58,6.88,5.443,1.001,0.516,0.161,0.492,0.409,0.355,0.452,0.354,0.07,0.414,0.148,0.427,0.161,0.419,0.292,3.0,0.1324338,4.879,3.81,1.043,0.322962,4.48199455,29.322533,97.273773,66.896439
753,7.0,6.28,11.774,3.484,0.667,0.739,0.165,0.599,0.429,0.212,0.475,0.513,0.04,0.385,0.085,0.451,0.066,0.414,0.343,7.0,0.1210966,5.029,2.412,1.034,0.372148,1.26455253,47.349777,128.175278,57.720955
754,8.199970640755867,3.16,12.384,4.281,0.37,0.727,0.16,0.532,0.521,0.271,0.561,0.466,0.274,0.385,0.197,0.516,0.511,0.441,0.434,5.0,0.2627105,5.644,3.144,1.242,0.409611,11.6155636,43.072803,120.110786,63.171482
755,7.100015437450609,4.92,232.94,3.32,3.013,0.974,0.155,0.919,0.467,0.334,1.066,0.45,0.302,0.36,0.305,0.518,0.143,0.573,0.606,7.0,0.142333,6.32,2.86,1.066,0.447666,6.14605422,57.669304,64.638855,73.620399
756,6.399996913372259,2.45,66.332,4.414,0.717,0.928,0.176,0.1,0.448,0.282,0.098,0.324,0.048,0.344,0.107,0.519,0.156,0.276,0.157,5.0,0.0550761,4.459,3.848,1.171,0.325074,8.92456706,79.779144,98.556152,93.551559
757,7.0,9.77,55.155,16.09,1.564,0.758,0.149,0.074,0.462,0.437,0.045,0.44,0.664,0.405,0.483,0.407,0.576,0.324,0.383,8.0,0.2039485,6.973,4.738,1.025,0.480683,3.31665448,56.395264,184.760468,122.106949
758,5.40000018605658,7.83,125.82,9.859,1.846,0.915,0.155,0.154,0.365,0.42,0.083,0.41,0.206,0.351,0.233,0.328,0.339,0.313,0.233,8.0,0.1753346,6.064,4.772,1.036,0.416507,4.12583462,72.287628,157.251266,107.767685
760,5.800000874803203,5.56,179.202,110.434,5.675,0.607,0.157,0.269,0.207,0.447,0.293,0.258,0.453,0.192,0.439,0.125,0.399,0.308,0.335,4.0,0.1371982,5.82,5.094,1.018,0.435919,3.49154707,50.947174,148.959595,59.789581
761,5.59999938302362,9.11,12.827,3.34,1.493,0.726,0.157,0.488,0.478,0.384,0.498,0.272,0.153,0.331,0.222,0.359,0.233,0.45,0.307,5.0,0.1990814,5.653,3.675,1.12,0.398871,8.32526693,84.883224,98.542549,93.670685
762,6.599997654072044,2.04,34.08,10.198,0.343,0.764,0.175,0.048,0.598,0.328,0.325,0.002,0.017,0.315,0.235,0.548,0.186,0.325,0.115,5.0,0.1128849,4.421,3.5,1.061,0.354622,5.68917638,53.138336,97.045181,101.778297
763,5.700000503883016,8.29,26.171,2.989,0.884,0.871,0.156,0.602,0.428,0.346,0.417,0.245,0.158,0.269,0.19,0.341,0.195,0.459,0.274,4.0,0.1399293,6.142,3.815,1.027,0.493088,2.53094889,88.310486,279.63739,68.875694
764,7.199970640755866,4.36,16.25,2.92,0.761,0.815,0.164,0.532,0.343,0.364,0.616,0.217,0.209,0.245,0.194,0.316,0.329,0.413,0.348,6.0,0.1113844,5.469,3.754,1.057,0.445718,5.6359375,116.217957,276.961395,59.821629
765,8.500038134403809,6.77,229.65,9.23,2.073,0.953,0.167,0.286,0.463,0.39,0.356,0.273,0.216,0.319,0.292,0.491,0.18,0.38,0.281,6.0,0.1515998,5.43,3.203,1.06,0.45345,3.5976342,64.757401,73.135597,78.335663
766,6.900008766455316,7.78,34.233,23.677,4.564,0.548,0.141,0.05,0.517,0.374,0.375,0.007,0.012,0.016,0.098,0.045,0.17,0.314,0.131,5.0,0.4123435,9.472,3.775,1.017,0.56127,3.76348336,65.356049,134.687759,126.639961
767,4.70000006855703,4.81,6.528,2.082,0.405,0.724,0.185,0.579,0.512,0.396,0.44,0.211,0.093,0.264,0.179,0.319,0.251,0.496,0.248,5.0,0.080289,3.598,5.426,1.16,0.266732,8.46210999,89.637634,141.232803,112.565079
768,6.0999990348465305,8.49,311.05,10.143,2.116,0.962,0.143,0.75,0.562,0.49,0.932,0.463,0.195,0.482,0.304,0.468,0.416,0.6,0.53,6.0,0.1249478,7.103,4.375,1.173,0.421813,10.8099387,49.038509,144.660248,105.490326
769,8.700057099977233,3.61,24.096,5.518,1.178,0.783,0.153,0.596,0.419,0.268,0.494,0.332,0.115,0.322,0.163,0.453,0.164,0.428,0.314,11.0,0.0961085,6.622,4.712,1.116,0.520896,10.2015669,85.589767,173.44455,112.158653
770,6.699991797446187,5.38,8.35,3.696,0.718,0.654,0.172,0.522,0.453,0.255,0.49,0.291,0.127,0.314,0.122,0.337,0.349,0.41,0.303,5.0,0.0879832,4.501,3.474,1.094,0.338602,5.7716383,75.290382,155.856216,81.190399
771,5.899998417198648,8.91,13.722,2.309,1.121,0.8,0.167,0.569,0.336,0.237,0.462,0.192,0.253,0.17,0.212,0.184,0.116,0.381,0.302,8.0,0.1772748,5.012,4.276,1.255,0.384537,11.1408607,53.485374,147.794647,98.149673
772,6.0,1.91,52.543,10.435,0.316,0.83,0.175,0.045,0.548,0.328,0.008,0.004,0.115,0.448,0.156,0.402,0.174,0.307,0.042,5.0,0.1096021,4.251,4.446,1.069,0.329197,5.7093702,44.586617,177.085632,57.642727
773,5.40000018605658,8.43,354.701,33.503,5.917,0.9,0.153,0.828,0.037,0.421,0.766,0.003,0.162,0.009,0.343,0.016,0.434,0.429,0.31,7.0,0.1456461,5.988,3.24,1.047,0.373481,5.6070639,82.82692,1043.21936,118.673996
774,5.899998417198648,0.44,18.33,2.45,1.135,0.836,0.156,0.597,0.355,0.464,0.412,0.693,0.117,0.339,0.232,0.415,0.238,0.472,0.407,9.0,0.0654681,6.179,3.279,1.03,0.42871,4.90311641,31.930565,1024.978271,96.609612
775,6.199998172182031,3.72,20.861,3.993,0.571,0.82,0.156,0.609,0.414,0.32,0.395,0.227,0.109,0.303,0.134,0.353,0.145,0.448,0.244,6.0,0.0691893,5.925,3.691,1.111,0.443245,8.62300139,32.879829,149.030441,72.145409
776,4.499999953328896,4.08,178.501,10.324,1.635,0.937,0.169,0.178,0.437,0.307,0.056,0.308,0.319,0.303,0.271,0.27,0.616,0.307,0.228,5.0,0.0847264,4.266,4.262,1.03,0.34123,2.35395912,39.854763,223.350845,68.384964
777,5.899998417198648,4.59,18.142,3.063,1.073,0.814,0.157,0.595,0.495,0.395,0.542,0.248,0.161,0.323,0.192,0.339,0.266,0.495,0.317,7.0,0.2242112,5.692,2.982,1.024,0.449245,4.70836156,31.769009,100.548325,64.74128
778,5.200000237109354,8.74,119.878,8.403,2.673,0.915,0.155,0.157,0.406,0.327,0.141,0.178,0.248,0.255,0.255,0.272,0.208,0.297,0.189,7.0,0.1009889,6.492,4.446,1.016,0.41443,2.08208365,54.47953,194.113083,211.257248
779,5.200000237109354,2.84,17.716,1.897,1.566,0.836,0.162,0.594,0.439,0.481,0.452,0.366,0.154,0.352,0.242,0.364,0.272,0.505,0.324,5.0,0.1525992,5.333,4.865,1.026,0.423338,3.76714751,55.378162,188.981079,216.917175
780,7.700057099977233,5.8,9.462,3.343,0.313,0.721,0.168,0.49,0.51,0.311,1.132,0.22,0.073,0.3,0.132,0.312,0.172,0.437,0.475,3.0,0.0725776,5.282,3.408,1.105,0.382858,7.07734387,63.537125,164.867432,75.023758
781,5.700000503883016,4.73,261.49,28.293,1.618,0.897,0.153,0.77,0.584,0.398,0.754,0.556,0.122,0.526,0.189,0.638,0.205,0.584,0.478,11.0,0.2066341,6.379,2.342,1.031,0.555067,3.0975062,29.44466,99.446442,78.562386
783,8.100015437450608,9.09,179.859,8.168,2.693,0.943,0.152,0.205,0.475,0.259,0.291,0.406,0.228,0.404,0.229,0.475,0.148,0.313,0.308,11.0,0.1157482,6.58,4.824,1.042,0.44337,3.62831924,89.989052,116.13356,185.264755
785,5.300000202445418,7.58,95.191,45.625,1.939,0.667,0.144,0.312,0.041,0.413,0.344,0.004,0.111,0.01,0.184,0.013,0.275,0.255,0.153,7.0,0.1107419,8.268,5.064,1.086,0.66183,6.61775992,108.771561,300.2901,128.033081
786,5.700000503883016,7.02,51.804,28.015,13.318,0.556,0.163,0.034,0.064,0.345,0.656,0.001,0.001,0.057,0.009,0.157,0.018,0.147,0.219,4.0,0.0720943,6.059,6.028,1.042,0.520612,3.22690969,77.101662,254.821503,141.644592
787,5.59999938302362,1.97,219.474,57.27,13.021,0.757,0.154,0.6,0.111,0.466,0.73,0.122,0.299,0.115,0.384,0.05,0.37,0.392,0.384,6.0,0.1982343,6.523,2.377,1.057,0.495129,6.88696391,51.060638,42.541351,57.841049
788,5.700000503883016,1.05,22.557,2.817,2.493,0.809,0.15,0.55,0.373,0.264,0.408,0.319,0.251,0.318,0.277,0.407,0.163,0.396,0.326,7.0,0.2298124,7.199,3.214,1.275,0.486411,15.3426145,61.374519,76.624619,62.499733
789,5.499999678657065,6.19,199.922,88.744,5.735,0.679,0.154,0.815,0.081,0.541,1.107,0.027,0.545,0.032,0.563,0.037,0.513,0.479,0.56,4.0,0.0968692,6.241,4.486,1.021,0.453119,2.48628522,43.629902,111.825912,58.266087
790,8.199970640755867,7.02,211.461,8.64,2.438,0.95,0.152,0.887,0.336,0.475,0.987,0.287,0.247,0.319,0.323,0.265,0.359,0.566,0.507,11.0,0.1363863,6.823,3.132,1.165,0.506675,9.30572545,31.437359,64.549805,111.775955
