mol_id,PKI,conformations (ns),0,1,2,3,5,8,9,10,19,20,21,31,32,75,76,100,101,num_of_hbonds,rmsd,Total,PSA,epsilon,Gyration,Mtot,Bond,U-B,Proper Dih.
558,7.199970640755866,0.82,17.938,6.593,1.166,0.698,0.151,0.679,0.486,0.342,0.669,0.226,0.101,0.34,0.169,0.364,0.201,0.503,0.332,9.0,0.1635991,6.511,3.299,1.083,0.475465,7.88630164,74.126053,65.73539,97.985275
559,5.700000503883016,6.29,345.649,16.602,1.223,0.951,0.154,0.415,0.388,0.337,0.53,0.371,0.177,0.387,0.194,0.274,0.32,0.38,0.359,8.0,0.0595571,6.397,4.079,1.044,0.508986,3.33157089,60.928192,71.102684,66.485657
560,5.499999678657065,4.22,4.169,2.299,0.002,0.644,0.2,0.531,0.466,0.228,1.563,0.183,0.014,0.331,0.067,0.384,0.085,0.408,0.586,5.0,0.0143524,3.401,3.08,1.034,0.239938,3.62471986,78.436203,77.271988,77.452919
561,5.300000202445418,9.63,284.954,1.951,0.061,0.993,0.193,0.98,0.516,0.465,1.064,0.162,0.536,0.236,0.637,0.286,0.24,0.654,0.587,5.0,0.0366253,3.214,2.76,1.085,0.25924,5.57186636,16.107788,44.254684,37.521309
562,8.0,4.88,205.466,4.372,2.166,0.969,0.159,0.852,0.382,0.346,0.81,0.331,0.176,0.32,0.198,0.28,0.271,0.527,0.439,5.0,0.1272038,5.998,2.869,1.115,0.466603,7.38344507,15.59915,44.719078,25.536392
564,6.499996931948306,0.42,230.123,7.949,1.417,0.961,0.165,0.958,0.513,0.491,0.993,0.431,0.34,0.451,0.336,0.378,0.305,0.654,0.588,5.0,0.0547023,4.774,4.496,1.02,0.346168,1.4331726,84.580414,82.950783,99.529785
565,5.40000018605658,2.32,9.424,2.271,0.988,0.743,0.175,0.573,0.413,0.43,0.622,0.334,0.072,0.252,0.138,0.37,0.246,0.472,0.343,3.0,0.1235568,4.837,3.757,1.041,0.343772,5.05408222,61.109711,100.164513,75.545364
566,5.59999938302362,4.88,204.141,9.694,1.26,0.949,0.147,0.55,0.408,0.373,0.458,0.291,0.173,0.334,0.218,0.295,0.295,0.444,0.307,3.0,0.0717383,6.775,3.359,1.054,0.509821,7.06566694,48.730297,59.2995,36.086258
567,6.0999990348465305,6.53,80.087,5.802,1.798,0.913,0.164,0.085,0.521,0.316,0.063,0.455,0.352,0.379,0.302,0.399,0.356,0.308,0.29,7.0,0.158527,4.959,4.061,1.048,0.399524,5.96657495,70.301811,101.091515,127.702942
568,6.599997654072044,6.0,10.91,3.402,0.872,0.719,0.171,0.561,0.415,0.277,0.569,0.201,0.252,0.241,0.172,0.348,0.502,0.418,0.341,5.0,0.1189004,5.202,3.623,1.246,0.372029,11.8731968,45.105232,107.387482,68.738342
569,8.100015437450608,7.54,247.136,52.251,6.149,0.809,0.16,0.333,0.077,0.386,0.218,0.008,0.012,0.019,0.184,0.027,0.258,0.265,0.08,9.0,0.0694963,6.162,3.317,1.047,0.406595,5.13519206,35.925953,81.011192,116.580299
570,7.0,4.74,16.412,3.501,1.386,0.771,0.149,0.473,0.435,0.283,0.446,0.302,0.144,0.347,0.172,0.461,0.212,0.397,0.297,8.0,0.3488583,6.486,3.745,1.033,0.441398,2.59111234,55.543259,92.451385,150.740799
571,6.900008766455316,0.06,8.497,4.215,0.181,0.659,0.171,0.493,0.474,0.159,0.512,0.211,0.01,0.273,0.036,0.353,0.049,0.375,0.244,5.0,0.0372144,4.583,5.163,1.006,0.326767,2.37964864,47.618965,71.256508,110.927368
572,5.300000202445418,6.17,9.186,4.98,2.511,0.551,0.147,0.461,0.437,0.411,0.427,0.456,0.184,0.399,0.258,0.645,0.289,0.436,0.355,5.0,0.3705024,5.811,3.84,1.148,0.390795,8.92449768,39.11953,81.416565,63.012722
573,8.599980364934842,5.21,15.241,4.495,0.574,0.75,0.16,0.558,0.435,0.38,0.468,0.259,0.151,0.315,0.188,0.339,0.284,0.457,0.293,5.0,0.0531265,5.632,3.745,1.08,0.410342,5.61388157,95.099648,368.084167,116.044388
574,6.199998172182031,6.02,104.835,6.222,2.745,0.921,0.153,0.116,0.407,0.43,0.041,0.624,0.218,0.441,0.286,0.4,0.351,0.318,0.294,11.0,0.1292282,6.258,2.104,1.059,0.419533,5.7079522,66.185173,74.111275,81.089081
575,4.499999953328896,2.97,3.836,2.103,0.043,0.641,0.204,0.551,0.482,0.302,0.768,0.191,0.04,0.461,0.1,0.535,0.096,0.445,0.333,5.0,0.0200396,3.216,4.947,1.047,0.221357,4.20174768,104.592613,89.597015,124.433151
576,6.499996931948306,1.42,7.991,3.931,0.21,0.659,0.172,0.587,0.423,0.259,0.449,0.588,0.02,0.421,0.066,0.345,0.108,0.423,0.352,4.0,0.0120655,4.653,2.426,1.014,0.327902,2.52012257,16.918579,37.119373,18.333267
577,6.299997602857746,9.62,425.929,6.141,2.956,0.979,0.162,0.745,0.481,0.461,0.591,0.529,0.166,0.431,0.259,0.401,0.266,0.562,0.429,3.0,0.0724779,6.322,3.557,1.024,0.453559,4.66333436,125.774742,154.773514,50.230736
578,7.700057099977233,5.67,248.582,6.036,1.789,0.969,0.153,0.786,0.441,0.456,0.774,0.462,0.233,0.383,0.298,0.608,0.258,0.561,0.49,7.0,0.1606971,6.288,3.563,1.036,0.408643,3.54250119,43.121201,103.490448,48.685814
579,5.300000202445418,2.28,188.919,3.15,1.645,0.975,0.156,0.908,0.445,0.433,0.884,0.292,0.126,0.266,0.239,0.422,0.153,0.595,0.434,5.0,0.0914663,6.474,2.836,1.06,0.529097,5.47151975,54.994141,153.818863,77.672119
580,6.299997602857746,2.3,87.616,61.182,6.343,0.565,0.153,0.116,0.091,0.517,0.242,0.068,0.438,0.121,0.454,0.037,0.462,0.242,0.249,8.0,0.2464703,7.272,4.481,1.08,0.439509,6.6521906,52.92207,128.686478,70.529869
581,8.400007822415901,1.31,17.028,8.095,0.829,0.656,0.152,0.578,0.476,0.291,0.673,0.327,0.151,0.396,0.165,0.447,0.199,0.448,0.384,11.0,0.145787,7.562,2.879,1.088,0.50244,6.54590105,61.134079,64.898758,178.295044
582,7.100015437450609,6.69,11.857,2.098,0.659,0.811,0.167,0.558,0.4,0.262,0.291,0.332,0.038,0.288,0.1,0.381,0.111,0.407,0.221,7.0,0.1124749,4.275,3.777,1.113,0.321503,7.80753932,58.109203,151.138962,80.077812
583,6.299997602857746,0.73,66.133,21.474,2.364,0.735,0.146,0.054,0.595,0.429,0.073,0.003,0.339,0.043,0.316,0.212,0.387,0.359,0.139,13.0,0.2160062,8.07,3.083,1.023,0.56938,3.89723892,59.320465,80.154358,41.039192
584,5.700000503883016,1.61,138.548,15.361,1.117,0.894,0.153,0.214,0.46,0.288,0.158,0.28,0.059,0.361,0.127,0.301,0.155,0.321,0.166,9.0,0.0955451,6.521,6.243,1.024,0.469677,2.75159783,68.344444,132.399063,120.570816
585,5.200000237109354,8.92,424.848,145.542,2.153,0.742,0.151,0.785,0.621,0.378,0.744,0.683,0.135,0.707,0.199,0.555,0.23,0.595,0.52,7.0,0.2554546,6.989,4.089,1.194,0.574489,13.2649572,101.543854,322.600037,292.235352
587,6.399996913372259,0.19,8.906,6.553,1.101,0.538,0.153,0.494,0.452,0.241,0.3,0.374,0.141,0.365,0.126,0.392,0.232,0.396,0.272,7.0,0.0665776,5.997,4.192,1.021,0.368606,0.722355583,109.432442,298.690125,330.251007
588,7.199970640755866,3.82,210.217,12.214,1.767,0.938,0.159,0.587,0.447,0.464,0.52,0.266,0.171,0.253,0.258,0.23,0.3,0.499,0.319,12.0,0.1014065,5.271,4.066,1.153,0.406177,8.96615898,57.632271,79.259415,130.865479
589,4.600000074606178,2.93,223.971,3.345,1.407,0.979,0.171,0.872,0.471,0.402,0.964,0.249,0.142,0.296,0.222,0.292,0.222,0.581,0.452,3.0,0.066802,4.481,3.281,1.018,0.353521,4.96973244,51.314735,161.276382,75.195854
590,5.700000503883016,0.88,194.498,8.351,2.725,0.946,0.152,0.542,0.271,0.493,0.677,0.31,0.227,0.194,0.299,0.116,0.397,0.435,0.405,7.0,0.2094395,6.954,2.849,1.057,0.552885,6.61119309,75.858856,40.038364,28.019136
591,6.900008766455316,3.27,211.185,7.67,2.606,0.954,0.161,0.287,0.484,0.385,0.261,0.338,0.205,0.391,0.259,0.383,0.184,0.385,0.268,5.0,0.0398639,5.445,4.225,1.024,0.374039,3.79287564,52.462677,140.761276,111.398773
592,8.100015437450608,7.04,11.311,5.176,0.368,0.671,0.16,0.553,0.526,0.224,0.494,0.485,0.385,0.425,0.172,0.589,0.702,0.434,0.455,3.0,0.2689337,5.593,3.062,1.185,0.402422,9.7976451,54.830788,93.045654,57.242496
593,5.40000018605658,1.16,134.799,3.97,2.352,0.955,0.156,0.353,0.51,0.391,0.316,0.411,0.168,0.401,0.218,0.433,0.306,0.418,0.298,7.0,0.1348974,5.627,3.063,1.04,0.494129,3.40432653,44.634731,73.82428,67.891815
594,8.299988937677888,3.06,370.069,12.716,3.38,0.958,0.16,0.767,0.514,0.344,0.96,0.228,0.434,0.383,0.351,0.349,0.276,0.542,0.541,6.0,0.1152528,6.128,3.372,1.046,0.40529,4.67676196,64.373245,176.644684,126.231995
595,5.800000874803203,3.7,27.597,2.279,0.901,0.897,0.153,0.579,0.453,0.389,0.538,0.131,0.091,0.228,0.182,0.255,0.21,0.473,0.254,9.0,0.1347316,6.474,3.849,1.035,0.526174,4.503617,49.017334,135.198196,116.648216
596,6.0999990348465305,0.97,241.296,4.899,0.523,0.978,0.174,0.936,0.371,0.336,0.951,0.205,0.192,0.203,0.207,0.236,0.166,0.548,0.449,5.0,0.0177124,4.744,4.709,1.141,0.361997,9.019152,67.020416,121.724693,107.798454
597,7.100015437450609,9.38,185.091,172.934,2.69,0.513,0.172,0.297,0.324,0.416,0.471,0.114,0.163,0.198,0.217,0.156,0.449,0.345,0.249,5.0,0.0830593,4.561,2.755,1.145,0.346088,9.24180863,43.33828,110.765732,61.304359
598,5.40000018605658,6.77,7.513,2.401,0.011,0.757,0.192,0.612,0.444,0.319,0.314,0.944,0.561,0.506,0.377,0.529,0.491,0.458,0.606,4.0,0.0197088,4.38,2.757,1.02,0.298077,2.56997396,35.036762,89.721458,75.736534
599,6.799998134593398,6.23,109.046,5.772,1.525,0.937,0.159,0.238,0.414,0.264,0.183,0.385,0.131,0.309,0.17,0.419,0.154,0.305,0.233,5.0,0.2198828,5.607,2.474,1.068,0.401412,2.8715726,28.884712,51.84626,22.401073
600,6.499996931948306,6.85,7.452,2.864,0.009,0.722,0.177,0.528,0.513,0.389,0.261,0.368,0.296,0.315,0.34,0.62,0.346,0.477,0.308,3.0,0.0178007,3.544,3.06,1.026,0.274922,3.83665543,57.902737,105.07093,71.371567
601,8.100015437450608,6.64,166.145,86.764,4.185,0.646,0.16,0.186,0.413,0.518,0.203,0.512,0.538,0.482,0.56,0.122,0.532,0.372,0.418,7.0,0.1308948,5.558,2.302,1.062,0.418798,3.40351754,24.211742,36.200371,26.465809
602,5.300000202445418,6.53,77.564,19.812,1.442,0.785,0.15,0.102,0.455,0.361,0.064,0.525,0.254,0.462,0.242,0.508,0.261,0.306,0.281,8.0,0.1110484,7.608,3.042,1.043,0.539598,5.77614812,50.572418,124.094124,65.365005
603,8.400007822415901,8.06,22.177,5.835,1.019,0.764,0.151,0.574,0.416,0.393,0.648,0.158,0.38,0.246,0.267,0.253,0.298,0.461,0.396,8.0,0.227275,8.165,5.717,1.051,0.536583,10.057279,77.986145,96.56765,147.322632
604,5.200000237109354,0.79,246.962,9.492,2.919,0.952,0.154,0.938,0.379,0.486,0.905,0.219,0.266,0.301,0.316,0.196,0.447,0.601,0.464,9.0,0.0939442,5.746,4.374,1.03,0.377343,3.101327,61.021751,89.638901,122.29908
605,5.40000018605658,8.69,11.848,4.25,0.83,0.7,0.165,0.503,0.307,0.287,0.528,0.368,0.059,0.242,0.109,0.345,0.133,0.366,0.318,3.0,0.0616587,6.497,2.656,1.099,0.412131,7.88106702,51.202908,151.128128,76.801056
606,6.900008766455316,0.4,12.385,4.518,0.384,0.716,0.166,0.544,0.405,0.295,0.39,0.36,0.023,0.315,0.079,0.276,0.118,0.415,0.258,7.0,0.0619384,5.283,2.765,1.039,0.378852,5.95463509,59.525593,141.888626,85.045731
607,6.799998134593398,0.07,7.834,4.689,0.94,0.582,0.163,0.459,0.42,0.348,0.336,0.333,0.075,0.33,0.149,0.426,0.156,0.409,0.248,9.0,0.0268576,5.194,3.784,1.007,0.33085,3.0429464,54.529999,211.522385,40.771095
608,7.199970640755866,9.87,49.322,7.476,1.979,0.839,0.139,0.64,0.416,0.392,0.571,0.407,0.146,0.397,0.214,0.435,0.241,0.483,0.375,12.0,0.2635703,9.145,7.346,1.07,0.736097,3.54809769,47.3778,119.350746,176.76622
609,6.199998172182031,4.52,48.381,10.636,3.47,0.774,0.157,0.065,0.592,0.348,0.057,0.536,0.329,0.486,0.252,0.356,0.363,0.335,0.308,7.0,0.1923286,5.84,7.142,1.096,0.425278,5.57577594,70.754593,165.623337,161.825974
610,7.0,4.79,8.006,4.983,1.958,0.536,0.157,0.553,0.471,0.305,0.576,0.326,0.303,0.355,0.224,0.365,0.41,0.443,0.402,5.0,0.3635184,5.623,5.12,1.059,0.373908,6.48528858,48.35117,123.154953,83.880623
611,7.0,3.36,16.616,1.743,0.964,0.86,0.159,0.561,0.427,0.485,0.319,0.333,0.144,0.329,0.221,0.348,0.384,0.491,0.265,8.0,0.0760943,5.377,3.212,1.116,0.382352,6.68111125,79.890511,152.36734,105.58577
612,6.900008766455316,5.62,107.982,5.756,2.67,0.928,0.174,0.145,0.421,0.491,0.209,0.244,0.16,0.302,0.258,0.317,0.35,0.352,0.205,4.0,0.0821975,4.553,3.718,1.031,0.322174,3.68977396,49.732086,65.442574,112.589798
613,7.400007822415902,8.65,75.518,5.262,0.64,0.928,0.163,0.123,0.481,0.231,0.044,0.476,0.464,0.395,0.207,0.433,0.843,0.278,0.328,1.0,0.3327166,5.365,2.791,1.116,0.361166,8.09671335,46.436359,65.784119,52.292557
614,4.399999967876858,0.35,7.697,2.837,0.866,0.675,0.173,0.547,0.518,0.376,0.471,0.225,0.084,0.29,0.167,0.393,0.171,0.48,0.26,2.0,0.0935422,4.191,2.928,1.005,0.30175,1.5555059,48.435154,56.999729,68.331459
615,5.59999938302362,4.93,12.435,3.001,0.913,0.761,0.156,0.57,0.416,0.241,0.619,0.439,0.034,0.365,0.089,0.52,0.104,0.409,0.364,5.0,0.1298903,5.832,2.002,1.043,0.385822,4.21148728,18.949512,89.700165,110.062439
616,5.300000202445418,9.02,157.416,43.932,6.329,0.758,0.156,0.293,0.042,0.327,0.216,0.011,0.004,0.015,0.044,0.024,0.129,0.221,0.077,10.0,0.1579883,6.061,3.765,1.152,0.487589,9.29681668,44.764217,988.399658,120.06897
617,6.0999990348465305,7.55,21.159,3.98,1.714,0.788,0.149,0.588,0.386,0.398,0.538,0.188,0.262,0.239,0.279,0.295,0.42,0.457,0.329,4.0,0.2389355,6.755,3.562,1.086,0.491556,6.93497961,48.043518,99.095062,70.537384
618,5.700000503883016,1.58,230.781,111.009,0.474,0.674,0.156,0.689,0.384,0.342,0.745,0.407,0.182,0.329,0.2,0.235,0.302,0.471,0.444,6.0,0.1304761,6.413,3.949,1.115,0.47202,8.83623178,87.158218,115.162224,64.048561
619,5.499999678657065,6.09,24.809,2.877,0.405,0.883,0.154,0.527,0.435,0.275,0.61,0.191,0.03,0.265,0.084,0.314,0.11,0.412,0.277,7.0,0.2036223,6.579,3.757,1.026,0.535122,2.18980922,48.649364,122.592094,94.538963
620,7.599980364934842,2.14,272.544,8.888,0.58,0.966,0.163,0.954,0.467,0.285,0.984,0.379,0.192,0.377,0.196,0.438,0.346,0.569,0.518,3.0,0.2514844,5.317,4.103,1.162,0.367277,9.36948065,64.770813,187.960648,133.550003
621,5.899998417198648,0.19,17.267,3.825,0.749,0.791,0.159,0.436,0.421,0.236,0.4,0.287,0.039,0.313,0.091,0.345,0.1,0.364,0.242,8.0,0.1621181,6.17,2.996,1.041,0.446699,7.06462001,64.908165,106.467758,44.924873
622,4.399999967876858,3.34,172.146,4.978,0.492,0.969,0.177,0.232,0.425,0.204,0.136,0.304,0.282,0.284,0.206,0.385,0.078,0.287,0.24,2.0,0.0287736,4.223,4.582,1.029,0.307118,3.97287785,54.624287,97.038612,128.891815
623,4.399999967876858,8.5,190.288,5.458,0.02,0.972,0.188,0.847,0.528,0.298,0.811,0.457,0.481,0.433,0.327,0.559,0.418,0.557,0.583,4.0,0.0202355,4.046,2.313,1.045,0.290065,4.13052602,32.117477,45.816765,22.783787
625,6.399996913372259,1.25,341.518,124.585,2.531,0.729,0.168,0.631,0.41,0.315,1.022,0.186,0.067,0.26,0.163,0.158,0.186,0.452,0.425,4.0,0.1460977,5.009,2.211,1.117,0.430768,5.74696456,26.26219,29.990952,28.06135
626,7.50003813440381,4.21,116.701,6.961,0.115,0.943,0.177,0.16,0.44,0.393,0.062,0.772,0.12,0.5,0.189,0.643,0.222,0.331,0.318,9.0,0.1777415,4.623,2.802,1.043,0.333823,3.05067203,59.63015,51.586964,67.768242
627,6.199998172182031,0.7,26.457,2.055,0.837,0.901,0.157,0.578,0.451,0.453,0.573,0.183,0.202,0.27,0.267,0.431,0.234,0.494,0.319,8.0,0.1640843,6.042,2.802,1.074,0.530181,6.757101,32.329399,102.067558,26.981943
628,5.300000202445418,2.56,22.284,4.089,0.91,0.817,0.154,0.566,0.499,0.365,0.513,0.346,0.144,0.371,0.183,0.481,0.198,0.477,0.334,5.0,0.1616594,6.178,4.307,1.025,0.501565,1.48803696,117.637207,88.762329,85.456131
629,5.499999678657065,8.7,14.613,1.781,0.122,0.885,0.172,0.518,0.504,0.28,1.153,0.173,0.024,0.307,0.088,0.428,0.121,0.434,0.45,1.0,0.0552093,4.796,2.951,1.016,0.423083,2.43331808,45.217846,37.093979,36.600971
630,5.499999678657065,5.16,210.769,8.524,0.447,0.959,0.161,0.778,0.411,0.386,0.736,0.218,0.111,0.306,0.161,0.29,0.248,0.525,0.355,5.0,0.1081399,5.534,2.917,1.049,0.458929,6.54081311,53.537933,52.944042,36.218452
631,6.799998134593398,1.31,11.79,3.312,0.465,0.757,0.165,0.588,0.415,0.219,0.333,0.295,0.111,0.286,0.113,0.454,0.079,0.407,0.246,7.0,0.1095275,4.708,3.595,1.015,0.340393,3.6593233,41.44804,78.919754,178.589859
632,5.499999678657065,1.15,13.918,5.015,1.894,0.668,0.147,0.519,0.497,0.373,0.309,0.535,0.147,0.447,0.216,0.747,0.232,0.463,0.33,7.0,0.2866881,6.898,2.549,1.074,0.413186,5.75143496,28.867786,75.97493,47.177868
633,7.50003813440381,3.3,52.111,23.719,3.221,0.659,0.148,0.102,0.44,0.321,0.236,0.003,0.165,0.027,0.189,0.068,0.301,0.288,0.135,9.0,0.1520924,7.125,3.88,1.047,0.552197,4.49442112,79.998825,206.101151,107.60112
634,8.599980364934842,6.75,243.699,66.571,3.519,0.777,0.157,0.939,0.075,0.43,0.945,0.046,0.463,0.064,0.418,0.025,0.289,0.481,0.485,5.0,0.2273834,5.468,4.399,1.05,0.373381,3.5621631,51.703606,191.417068,115.505089
635,7.79997073344623,7.61,11.968,3.835,0.176,0.749,0.164,0.539,0.501,0.249,0.702,0.229,0.337,0.312,0.177,0.241,0.628,0.43,0.423,5.0,0.16985,4.924,4.107,1.177,0.400906,9.47208996,54.907677,77.118042,57.185326
636,5.899998417198648,4.19,216.618,124.533,3.005,0.629,0.164,0.348,0.308,0.414,0.411,0.38,0.213,0.374,0.283,0.208,0.284,0.357,0.335,5.0,0.122209,4.91,3.303,1.024,0.342344,3.23940742,92.011292,71.70211,64.141991
638,7.599980364934842,3.13,23.712,2.486,0.872,0.876,0.154,0.567,0.443,0.335,0.388,0.545,0.114,0.307,0.2,0.414,0.225,0.448,0.349,6.0,0.2133434,6.601,3.52,1.016,0.47273,5.40187832,56.645119,56.105812,59.776318
639,5.700000503883016,9.23,14.592,3.141,1.175,0.772,0.164,0.587,0.356,0.389,0.377,0.332,0.077,0.272,0.163,0.491,0.158,0.444,0.262,2.0,0.1230977,5.114,2.187,1.02,0.389773,2.89664643,53.45784,53.650234,42.443104
640,6.399996913372259,2.97,14.094,5.094,0.945,0.7,0.154,0.605,0.456,0.258,0.731,0.337,0.072,0.382,0.118,0.571,0.114,0.44,0.38,5.0,0.2231765,5.761,2.256,1.142,0.451069,12.4774549,32.827553,45.702881,42.61282
642,5.200000237109354,5.34,5.403,4.273,1.54,0.482,0.168,0.461,0.457,0.399,0.383,0.234,0.209,0.261,0.292,0.311,0.299,0.439,0.275,8.0,0.0434171,4.984,4.407,1.094,0.304293,6.61363493,52.177101,113.163712,56.16555
643,6.799998134593398,6.77,343.113,121.988,2.571,0.734,0.156,0.781,0.27,0.525,0.757,0.336,0.195,0.269,0.255,0.111,0.425,0.525,0.429,6.0,0.1387016,5.977,2.761,1.057,0.462522,5.61461209,45.562393,96.213257,125.943024
644,6.900008766455316,6.96,17.51,2.552,1.529,0.811,0.155,0.604,0.372,0.437,0.531,0.177,0.159,0.237,0.24,0.319,0.242,0.471,0.289,7.0,0.2090485,5.994,3.047,1.057,0.427318,5.3926844,52.158897,51.26936,83.808853
645,4.200000030616179,9.83,58.874,10.119,2.08,0.828,0.174,0.041,0.52,0.481,0.694,0.001,0.193,0.525,0.258,0.608,0.262,0.347,0.296,1.0,0.1206567,4.754,1.523,1.233,0.379558,10.4705816,36.75135,45.479092,87.563919
646,5.59999938302362,0.33,12.289,4.27,0.624,0.715,0.167,0.606,0.418,0.308,0.758,0.231,0.041,0.426,0.119,0.363,0.125,0.444,0.343,4.0,0.0418212,5.586,1.556,1.007,0.356054,2.02944955,33.627869,39.316265,74.391785
647,5.700000503883016,4.1,343.401,23.812,4.616,0.924,0.151,0.571,0.031,0.379,0.545,0.005,0.022,0.008,0.42,0.012,0.501,0.327,0.19,7.0,0.2687719,6.665,2.973,1.064,0.465329,3.97646073,51.570892,87.184921,81.586487
648,6.699991797446187,2.08,68.019,3.617,0.894,0.938,0.161,0.146,0.425,0.325,0.099,0.216,0.124,0.245,0.169,0.282,0.209,0.299,0.146,4.0,0.1097575,5.718,4.469,1.038,0.456507,4.65449444,70.511169,89.442978,80.589668
649,8.0,6.42,393.036,202.424,2.856,0.657,0.155,0.825,0.637,0.452,0.919,0.607,0.33,0.67,0.313,0.434,0.381,0.638,0.619,4.0,0.105513,6.148,2.65,1.07,0.415043,7.58867638,36.730301,50.421963,42.629757
650,7.899974269892137,8.81,319.741,114.477,1.141,0.734,0.157,0.549,0.337,0.379,0.499,0.304,0.195,0.292,0.224,0.154,0.299,0.421,0.333,6.0,0.2285444,6.037,2.939,1.048,0.455055,4.6183033,69.704491,141.618805,83.476768
652,6.199998172182031,2.19,318.514,3.718,1.092,0.985,0.156,0.921,0.318,0.23,0.881,0.228,0.096,0.208,0.125,0.135,0.22,0.49,0.402,7.0,0.2484174,5.924,3.309,1.146,0.43682,10.6420748,19.16519,46.343227,28.233765
653,8.199970640755867,2.74,224.202,8.806,3.019,0.95,0.149,0.303,0.428,0.305,0.25,0.317,0.33,0.326,0.256,0.331,0.199,0.345,0.299,11.0,0.1663357,7.639,3.828,1.109,0.47058,10.1164252,100.433151,66.02964,140.930054
654,5.499999678657065,6.03,13.174,3.865,2.028,0.691,0.158,0.623,0.434,0.441,0.474,0.213,0.316,0.242,0.347,0.283,0.342,0.5,0.334,5.0,0.0835782,5.956,5.564,1.059,0.394949,5.90197504,89.221344,108.335732,165.591125
655,4.600000074606178,0.16,10.313,2.244,0.431,0.794,0.174,0.547,0.391,0.438,0.452,0.189,0.119,0.232,0.186,0.348,0.222,0.459,0.253,6.0,0.0236603,4.229,3.306,1.137,0.332202,7.37497247,93.753975,80.909729,147.917862
656,6.299997602857746,5.43,203.381,7.638,0.311,0.962,0.161,0.786,0.433,0.281,0.8,0.223,0.061,0.281,0.118,0.273,0.169,0.5,0.361,5.0,0.1119923,5.412,3.522,1.013,0.45548,3.34483847,48.954094,75.789658,80.511932
657,6.399996913372259,6.57,24.513,2.692,2.211,0.833,0.147,0.491,0.359,0.406,0.548,0.226,0.145,0.238,0.221,0.343,0.233,0.418,0.306,3.0,0.1266538,6.833,3.146,1.035,0.541691,4.43010683,44.628899,121.433311,64.638992
659,5.899998417198648,4.61,242.271,14.063,3.012,0.934,0.156,0.797,0.381,0.445,0.852,0.237,0.132,0.248,0.222,0.288,0.304,0.541,0.407,5.0,0.1791814,6.42,2.65,1.187,0.454852,9.25826818,67.59214,106.698837,121.340416
660,5.899998417198648,4.16,66.58,9.431,7.671,0.796,0.138,0.083,0.38,0.399,0.035,0.295,0.233,0.342,0.307,0.373,0.299,0.287,0.188,9.0,0.310477,8.88,4.025,1.042,0.492499,5.33890029,36.505379,113.7929,52.835567
661,5.200000237109354,1.91,23.713,2.616,0.592,0.881,0.157,0.566,0.516,0.284,0.595,0.255,0.069,0.304,0.125,0.397,0.147,0.456,0.306,9.0,0.0976237,6.154,4.181,1.079,0.506565,7.96857562,81.982689,194.053345,181.7883
662,6.900008766455316,4.16,12.364,7.437,0.531,0.608,0.157,0.474,0.421,0.379,0.265,0.226,0.064,0.29,0.144,0.27,0.179,0.425,0.185,5.0,0.1136186,5.596,4.131,1.054,0.380993,5.34874412,54.24559,166.708481,90.645203
663,7.299988937677887,4.36,145.938,21.683,3.717,0.852,0.149,0.218,0.519,0.49,0.079,0.456,0.182,0.469,0.282,0.704,0.32,0.409,0.239,5.0,0.2164648,7.352,2.911,1.105,0.500726,6.38781607,41.931488,85.928055,37.211376
664,6.399996913372259,5.87,342.163,177.639,98.365,0.554,0.155,0.527,0.373,0.395,0.499,0.436,0.605,0.384,0.567,0.479,0.432,0.432,0.513,13.0,0.1107452,5.995,4.494,1.184,0.451014,7.61765474,51.407623,130.352402,73.784348
665,7.899974269892137,6.06,102.404,57.794,9.209,0.604,0.151,0.099,0.076,0.405,0.077,0.008,0.065,0.017,0.465,0.029,0.472,0.193,0.05,8.0,0.1608024,6.239,5.031,1.07,0.423321,8.22737805,47.501614,80.565361,200.613297
666,5.700000503883016,2.38,14.386,2.794,0.866,0.797,0.158,0.543,0.442,0.379,0.464,0.189,0.083,0.249,0.158,0.3,0.195,0.455,0.245,7.0,0.1228522,5.409,2.802,1.047,0.390039,5.45288644,45.85461,135.466888,98.451797
667,8.100015437450608,8.5,9.942,4.399,0.453,0.672,0.163,0.558,0.534,0.224,0.49,0.622,0.331,0.449,0.196,0.518,0.566,0.439,0.481,5.0,0.2414495,5.156,2.757,1.167,0.378556,9.47397769,52.471081,92.327255,48.484528
670,6.199998172182031,4.54,22.596,2.647,1.657,0.84,0.149,0.55,0.336,0.488,0.571,0.35,0.168,0.286,0.296,0.306,0.34,0.458,0.363,10.0,0.2986225,7.221,2.86,1.033,0.503847,3.09972589,47.860146,60.462959,64.661942
671,5.499999678657065,2.3,157.64,6.22,1.656,0.952,0.154,0.37,0.423,0.41,0.404,0.318,0.157,0.331,0.229,0.477,0.274,0.401,0.293,4.0,0.120141,6.234,4.082,1.053,0.404173,6.58801655,69.067123,134.984863,161.886169
672,6.399996913372259,7.88,10.822,5.262,0.345,0.659,0.163,0.445,0.403,0.337,1.348,0.128,0.092,0.206,0.168,0.231,0.27,0.395,0.523,6.0,0.0655848,5.299,4.671,1.129,0.432019,8.95463707,51.149166,56.185112,35.934296
673,8.500038134403809,5.5,39.731,3.116,1.716,0.892,0.153,0.1,0.324,0.331,0.035,0.343,0.054,0.254,0.174,0.236,0.168,0.252,0.144,6.0,0.1611885,6.616,3.807,1.049,0.496052,4.63203744,46.122955,40.433434,26.358967
